[32m2026-04-02 00:35:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 00:35:59[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-02 00:35:59[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-02 00:36:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-02 00:36:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-02 00:36:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-02 00:36:00[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-02 00:36:00[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-02 00:36:00[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 780 topics from state
[32m2026-04-02 00:36:00[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-02 00:36:00[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-02T00:36:00.790923+00:00
[32m2026-04-02 00:36:02[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-02 00:36:02[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-02 00:36:05[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-02 00:36:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-02 00:36:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-02 00:36:18[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 249 events from 5 sources
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 249 events
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "45 contract pharmacists in limbo as jobs end Saturday. Although their contracts are set to expire on April 4, the health ministry has yet to confirm their placements, despite having offered them perma" importance=0.41
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "US man arrested over Facebook posts threatening to kill Trump. An FBI court filing said that when authorities served an arrest warrant at his home, the man refused to come outside, appeared to brandis" importance=0.36
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "General Motors, Toyota US sales drop in first quarter. Economic uncertainty weighs on buyers as the North American car market braces for impact from the Middle East war." importance=0.46
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Get your Chinese EVs while they remain subsidised. Subsidies from the Chinese government have been a massive, multi-billion-yuan driver of China’s car industry." importance=0.56
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "First Mangione trial over US CEO’s murder delayed to September. Luigi Mangione's lawyers requested delays in both the federal and state trials as they argued the tight turnaround would make it impossi" importance=0.31
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "SpaceX files to go public, paving way for record stock offering. Media reports have said the initial public offering could be valued at a whopping US$75 billion or more, for a venture with stratospher" importance=0.46
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "World Cup winner Goetze extends contract at Frankfurt. Mario Gotze etched his name in history by scoring the decisive goal in the 2014 World Cup final against Argentina." importance=0.41
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Who’s counting? MACC detains man after racking up RM4m in alleged fraudulent claims. KUALA LUMPUR, April 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained an accounting service pr" importance=0.42
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Fahmi: MACC investigation into Azam Baki’s shareholdings, ‘corporate mafia’ claims to be made public. KUALA LUMPUR, April 1 &mdash; Communications Minister Datuk Fahmi Fadzil said the investigation in" importance=0.36
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Socso set to enforce Gig Workers Act, urges platform providers to integrate systems for contributions. KUALA LUMPUR, April 1 &mdash; The Social Security Organisation (PERKESO) is fully prepared to imp" importance=0.41
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Authorities say Monet painting linked to 1MDB sold, funds to return to Malaysia. KUALA LUMPUR, April 1 &mdash; Malaysian authorities have confirmed that a Claude Monet painting linked to the 1Malaysia" importance=0.36
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Energy Commission: New incentive leaves 85pc of households’ electricity bills unchanged. PUTRAJAYA, April 1 &mdash; The Energy Commission (ST) has assured that about 85 per cent of domestic households" importance=0.46
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [statutory_instrument] "Customs: Absolute ban on e‑waste imports into Malaysia takes effect today. PUTRAJAYA, April 1 &mdash; The importation of electronic waste (e-waste) into Malaysia has officially been gazetted as a..." importance=0.30
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Penang lowers quit rent for old industrial plots after landowners protest steep hikes. GEORGE TOWN, April 1 &mdash; Penang has moved to ease the burden on certain landowners by reducing annual quit re" importance=0.31
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Kerajaan akan bentang semula RUU pisah kuasa AG, had penggal PM. Sidang Dewan Rakyat seterusnya dijangka berlangsung selama 16 hari bermula 22 Jun hingga 16 Julai." importance=0.46
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Harimau Malaya jatuh 17 anak tangga ranking Fifa. Kejatuhan mendadak itu turut dipengaruhi keputusan AFC batal dua perlawanan dalam kempen kelayakan Piala Asia sebelum ini." importance=0.36
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Trump makes historic appearance at Supreme Court. US president Donald Trump attends arguments over the legality of a policy he considers crucial to his hardline approach to immigration." importance=0.36
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.46
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.36
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Police seek public help to find missing 15‑year‑old girl in Mukah. =MUKAH, April 1 &mdash; Police are appealing to the public to help locate a 15-year-old girl who went missing yesterday...." importance=0.36
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Government withdraws appeal on Pastor Koh report; court awards RM15,000 costs to family. PUTRAJAYA, April 1 &mdash; The Malaysian government today withdrew its appeal against a High Court ruling, whic" importance=0.47
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Flight costs covered: MACC tells James Chai to return in RM1.1b ARM probe. PUTRAJAYA, April 1 &mdash; The Malaysian Anti‑Corruption Commission (MACC) has offered to pay for political analyst Jame..." importance=0.42
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "JB High Court dismisses foreign shipping firm’s suit over crew detention and cargo seizure. PUTRAJAYA, April 1 &mdash; The Johor Bahru High Court has dismissed a lawsuit filed by a foreign shipping co" importance=0.36
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 74), ('government', 19), ('minister', 19), ('price', 16), ('pas', 12), ('race', 8), ('isa', 6), ('petrol', 6), ('macc', 6), ('kerajaan', 4)]
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 789 active topics
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36moutput              [0m | 660 active issues, 138 new, 129 pruned
[32m2026-04-02 00:36:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 789 active topics. Top: malay (score: 0.86)
