[32m2026-03-25 06:29:00[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 06:29:00[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-25 06:29:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-25 06:29:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-25 06:29:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-25 06:29:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-25 06:29:01[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-25 06:29:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-25 06:29:01[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 156 topics from state
[32m2026-03-25 06:29:01[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-25 06:29:01[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-25T06:29:01.615066+00:00
[32m2026-03-25 06:29:04[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-25 06:29:07[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-25 06:29:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-25 06:29:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-25 06:29:13[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 260 events from 5 sources
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 260 events
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Pulau Sebatik declared drought disaster zone amid prolonged dry spell. TAWAU, March 25 &mdash; The Tawau District Disaster Management Committee (JPBD) today declared a state of drought affect..." importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "MOE directs schools to boost preparedness for hot weather, postpone outdoor activities if temperatures exceed 35°C. PUTRAJAYA, March 25 &mdash; All educational institutions under the Ministry of Educa" importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sabah&#039;s Pulau Sebatik declared drought disaster zone. KOTA KINABALU: The Tawau District Disaster Management Committee has declared a drought disaster in Pulau Sebatik effective Wednesday (March 2" importance=0.41
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Trial run of Jalan Genting Highlands road charge system to start April 2, no payment required. KUALA LUMPUR, March 25 &mdash; Lingkaran Cekap Sdn Bhd (LCSB), the authorised operator for Jalan Genting " importance=0.31
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Pemilik kedai diperintah bayar RM26,000 bil elektrik ‘kurang bayar’. Tenaga Nasional Bhd memfailkan saman terhadap pemilik premis Choo Lee Chen pada 2024 berhubung dakwaan penggunaan elektrik tidak no" importance=0.43
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Shoplot owner ordered to pay TNB RM26,000 for ‘undercharged’ electricity bill. Tenaga Nasional Bhd filed a suit against premises owner Choo Lee Chen in 2024 over claims of irregular electricity usage." importance=0.48
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "High Court acquits man of trafficking 43kg of cannabis. Sungai Petani court rules that the prosecution failed to show Khairudin Abdullah had exclusive control and custody of the drugs." importance=0.36
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "US judge sees ‘troubling’ government reaction in Anthropic AI case. The judge said the military could ‘just stop using Claude’, but the defendants went further to punish Anthropic for its criticism of" importance=0.46
[32m2026-03-25 06:29:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Schools told to postpone outdoor activities if temperatures top 35°C. Education ministry says special permission may be granted for students, teachers, and staff to wear appropriate sports attire duri" importance=0.41
