[32m2026-03-26 03:09:24[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 03:09:24[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-26 03:09:24[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-26 03:09:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-26 03:09:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-26 03:09:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-26 03:09:25[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-26 03:09:25[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-26 03:09:25[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 234 topics from state
[32m2026-03-26 03:09:25[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-26 03:09:25[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-26T03:09:25.634226+00:00
[32m2026-03-26 03:09:26[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-26 03:09:30[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-26 03:09:48[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 34 events
[32m2026-03-26 03:09:49[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 290 events from 5 sources
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 290 events
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Indonesia military officer steps down following acid attack on activist. JAKARTA, March 26 (Reuters) - A senior officer ⁠in the Indonesian military has stepped down following an acid attack on an ⁠act" importance=0.41
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "INTERACTIVE: Malaysia has the biggest gap in family planning in Asean. A high percentage of women who do not want to get pregnant are not using contraception in Malaysia - a situation that the governm" importance=0.46
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Venezuela’s Maduro back in US court after stunning capture. The arrest of Nicolas Maduro has forced the oil-rich nation to largely bend to the will of US President Donald Trump." importance=0.36
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "US activists work to connect Iranians via Starlink. Despite being banned, billionaire Elon Musk's satellite internet system has gained ground in Iran thanks to a network of international activists." importance=0.46
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Russia limits cash, gold exports under Putin’s order. The presidential decrees form part of a wider effort to tackle the shadow economy and curb capital flight." importance=0.41
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MIC no different from Umno in fight for survival, says analyst. Syaza Shukri says the political landscape favours post-election collaborations, which means parties are less likely to commit to a pact " importance=0.46
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "KL’s biggest Indian food court houses over 25 hawkers. Over 25 vendors trade roadside struggles for stability, serving everything from dosai to pan mee at ‘Virunthu at KL Town’." importance=0.46
[32m2026-03-26 03:09:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Court upholds senior manager’s sacking over conflicts of interest. Kuala Lumpur Industrial Court chairman Chow Siew Lin said the claimant’s 15-year unblemished service with Telekom Malaysia Bhd did no" importance=0.41
