[32m2026-04-03 22:12:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-03 22:12:09[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-03 22:12:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-03 22:12:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-03 22:12:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-03 22:12:10[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-03 22:12:10[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-03 22:12:10[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-03 22:12:10[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 935 topics from state
[32m2026-04-03 22:12:10[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-03 22:12:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-03T22:12:10.301398+00:00
[32m2026-04-03 22:12:11[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-03 22:12:11[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-03 22:12:14[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-03 22:12:30[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-04-03 22:12:32[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 251 events from 5 sources
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 251 events
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "US judge upholds block on subpoenas to Fed’s Powell. This ruling sets up a likely appeal that could delay president Donald Trump's move to replace Federal Reserve chair Jerome Powell with a more compl" importance=0.36
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Contractor under scrutiny after second pipe failure floods Seremban Main Market. SEREMBAN, April 3 &mdash; The Seremban City Council (MBS) will summon the contractor responsible for managing the Serem" importance=0.41
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Penang MACC arrests two over RM1m bribe to suppress corruption report against sand supplier. KUALA LUMPUR, April 3 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a managing direc" importance=0.42
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Hadi: New Opposition leader to be named before June Parliament meeting. KUALA NERUS, 3 April &mdash; A new Opposition Leader will be finalised before the Dewan Rakyat reconvenes in June, PAS p..." importance=0.46
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Could a Mediation Centre cut case backlogs and legal costs? Azalina says possible if more disputes stay outside court. KUALA LUMPUR, April 3 &mdash; The government is mulling the possibility of establ" importance=0.41
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Fight against abuse of power must go on, PKR members told. PKR information chief Fahmi Fadzil reminds members not to misuse their positions or engage in activity that could tarnish the party’s image." importance=0.41
[32m2026-04-03 22:12:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "RTS Link on track for Jan 2027 opening; costs stable despite global energy crisis. JOHOR BAHRU, April 3 &mdash; The global energy crisis triggered by the conflict in the Middle East has not impacted t" importance=0.41
