[32m2026-03-27 08:21:02[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-27 08:21:02[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-27 08:21:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-27 08:21:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-27 08:21:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-27 08:21:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-27 08:21:03[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-27 08:21:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-27 08:21:03[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 389 topics from state
[32m2026-03-27 08:21:03[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-27 08:21:03[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-27T08:21:03.485063+00:00
[32m2026-03-27 08:21:05[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-27 08:21:09[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-27 08:21:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-27 08:21:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-27 08:21:16[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 260 events from 5 sources
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 260 events
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "MACC says no official report lodged over allegations RM9.5mil given to politician by Victor Chin. PETALING JAYA: The Malaysian Anti-Corruption Commission (MACC) has taken note of various allegations c" importance=0.47
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Sibu man jailed four months for slashing girlfriend’s ex-husband with knife. SIBU, March 27 &mdash; The Magistrates&rsquo; Court here has sentenced a 23-year-old man to four months in prison for in..." importance=0.36
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Special meeting with state leaders next week to discuss actions on uncertainty in Middle East. SHAH ALAM: The government plans to bring together the top leadership of each state government, including " importance=0.46
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Election Court strikes out Warisan petition over Pitas seat, orders RM30,000 in costs. KOTA KINABALU, March 27 &mdash; The Election Court has struck out a petition filed by Warisan candidate Datuk Har" importance=0.53
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Election Court strikes out Warisan petition over Pitas seat, orders RM30,000 in costs. KOTA KINABALU, March 27 &mdash; The Election Court has struck out a petition filed by Warisan candidate Datuk Har" importance=0.42
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Man charged with trafficking over 3kg of drugs in Tawau. TAWAU: A man, who is also a store worker, was charged in the Magistrate's Court here on Friday (March 27) with trafficking more than 3kg of dru" importance=0.36
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Man charged with trafficking over 3kg of methamphetamine in Tawau. TAWAU, March 27 &mdash; A man, who is also a store worker, was charged in the Magistrate&rsquo;s Court here today with t..." importance=0.36
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Unemployed man charged over 2022 murder after evading capture for four years. KUALA LUMPUR: An unemployed man who had been on the run for four years was brought before the Magistrate's Court here on F" importance=0.36
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Thirteen plead not guilty to rioting with weapons at Kuching eatery over alleged RM12,000 dispute. KUCHING, March 27 &mdash; A total of 13 men claimed trial in the Magistrates&rsquo; Court here to a c" importance=0.38
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Billions for nuclear? Charles Santiago says betting big on solar is better for Malaysia’s future. PETALING JAYA, March 27 &mdash; Former Klang MP Charles Santiago today called on Malaysia to set a mor" importance=0.51
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Ten years’ jail, five strokes for man who raped vulnerable PwD woman in Skudai. JOHOR BAHRU, March 27 &mdash; A 39-year-old man living with HIV was sentenced to 10 years&rsquo; imprisonment and five s" importance=0.36
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Sarawak Bomba calls for immediate halt to open burning as fire cases spike in March. SIBU, March 27 &mdash; The Sarawak Fire and Rescue Department (JBPM) has urged the public to stop the practice of o" importance=0.41
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Have you seen him? PJ police seek public’s help to trace missing man last spotted in Kota Damansara on March 15. KUALA LUMPUR, March 27 &mdash; Police are appealing for the public&rsquo;s help in loca" importance=0.46
[32m2026-03-27 08:21:17[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Shah Alam police hunt two suspects over Proton Wira theft from Section 33 premises. SHAH ALAM, March 27 &mdash; Police are actively tracking down two men believed to be involved in the theft of a Prot" importance=0.41
