[32m2026-03-29 00:39:52[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-29 00:39:52[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-29 00:39:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-29 00:39:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-29 00:39:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-29 00:39:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-29 00:39:53[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-29 00:39:53[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-29 00:39:53[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 495 topics from state
[32m2026-03-29 00:39:53[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-29 00:39:53[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-29T00:39:53.652862+00:00
[32m2026-03-29 00:39:58[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-29 00:40:02[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-29 00:40:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fd300b88390>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-03-29 00:40:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-29 00:40:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 252 events from 5 sources
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 252 events
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "From early childhood to old age: Building care that lasts. The Malaysia Care Strategic Framework and Action Plan 2026-2030 marks a significant shift towards recognising care as a key driver of inclusi" importance=0.46
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "World Insights: Chinese firms eye bigger EU footprint despite policy uncertainty. BRUSSELS, March 28 (Xinhua) -- Chinese companies are planning to deepen their presence in the European Union (EU) mark" importance=0.46
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Balancing foreign defence purchases amid geopolitical shifts. Experts say the South China Sea dispute has deterred Malaysia from procuring arms from China, while the Iran war may also impact purchases" importance=0.46
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "The importance of staying active as you grow older. Keeping up with physical activity can slow muscle loss and protect one's independence, according to an expert." importance=0.41
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "17 areas record moderate API readings in Sarawak. Board says this is likely due to localised open burning and transboundary haze." importance=0.41
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Sabalenka sinks Gauff to win second straight Miami Open title. The world number one from Belarus became the fifth woman -- and the first since Iga Swiatek in 2022 -- to win both of the elite early-sea" importance=0.36
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Iran siap sedia tindak balas susulan serangan AS-Israel terhadap syarikat keluli. Serangan ke atas dua syarikat keluli terbesar itu menyebabkan sekurang-kurangnya seorang pekerja maut dan mencederakan" importance=0.46
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Tuchel plays down Maguire’s World Cup hopes. While Thomas Tuchel acknowledged Harry Maguire's ability, he hinted the 33-year-old was behind Ezri Konsa, Marc Guehi, John Stones and Trevoh Chalobah in h" importance=0.41
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Are Hishammuddin, Khairy set to rejoin Umno? Party to discuss applications on April 17. KOTA TINGGI, March 28 &mdash; The applications of several former Umno leaders, including Sembrong Member of Parl" importance=0.46
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.46
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.36
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "ICAO sets new limit of 2 power banks per airline passenger. No recharging will be allowed during flights under regulations announced by the International Civil Aviation Organization which take effect " importance=0.41
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Socso plan to cover cross-border workers commuting to Singapore in final stage, says HR minister. KUALA LUMPUR, March 28 &mdash; The Ministry of Human Resources is in the final stages of submitting a " importance=0.41
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Slow going with more vehicles on major highways. The highway authority said 34 'smart lanes' were activated on the North-South Highway throughout the day." importance=0.41
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "MACC seeks whistleblowers as RM10m bribery claims involving politician swirl. KUALA LUMPUR, March 27 &mdash; The Malaysian Anti-Corruption Commission (MACC) has urged any party with credible informa.." importance=0.42
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Malaysian Armed Forces expands use of drones in fight against fuel smuggling at borders. KUALA LUMPUR, March 27 &mdash; The Malaysian Armed Forces (MAF) is strengthening operational readiness by deplo" importance=0.46
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 66), ('price', 17), ('minister', 13), ('government', 13), ('chinese', 8), ('pas', 8), ('subsidi', 7), ('subsidy', 7), ('protest', 5), ('petrol', 5)]
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 505 active topics
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36moutput              [0m | 505 active issues, 10 new, 0 pruned
[32m2026-03-29 00:40:22[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 505 active topics. Top: malay (score: 0.77)
