[32m2026-04-04 10:13:43[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-04 10:13:44[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-04 10:13:44[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-04 10:13:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-04 10:13:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-04 10:13:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-04 10:13:45[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-04 10:13:45[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-04 10:13:45[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 967 topics from state
[32m2026-04-04 10:13:45[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-04 10:13:45[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-04T10:13:45.695066+00:00
[32m2026-04-04 10:13:46[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-04 10:13:47[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-04 10:13:50[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-04 10:13:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-04 10:13:51[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-04 10:13:52[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 2 events
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 248 events from 5 sources
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 248 events
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Police hunt driver involved in hit-and-run that killed Putrajaya motorcyclist. &nbsp;KUALA LUMPUR, April 4 &mdash; Police are actively hunting for a car driver believed to be involved in a hit-and-ru." importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Strike kills 1 Iraqi fighter near Syrian border. The Popular Mobilisation Forces said the 'Zionist-American attack' also injured four other fighters." importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Loke orders audit on trailer company involved in Segamat crash. The transport minister hopes police will expedite their investigation and that the driver, who tested positive for drugs, be charged in " importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Loke orders audit on trailer company involved in Segamat crash. The transport minister hopes police will expedite their investigation and that the driver, who tested positive for drugs, be charged in " importance=0.41
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Small stalls, big impact: Why Anwar wants to focus on local traders over mega projects. KUALA LUMPUR, April 4 &mdash; The government has taken precautionary measures in coordinating the implementation" importance=0.51
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [government_appointment] "Extend contracts for pharmacists in limbo, society tells health ministry. The Malaysian Pharmacists Society says the government must act pending the issuance of formal appointment letters." importance=0.36
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "5 EU finance ministers call for tax on energy companies’ windfall profits. The finance ministers of Germany, Italy, Spain, Portugal and Austria said the measure signals unity and ability to take actio" importance=0.46
[32m2026-04-04 10:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Amanah targets 5 state and 1 parliamentary seat in Penang. The party won one state seat, in Bayan Lepas, in August 2023." importance=0.46
