[32m2026-04-01 06:41:35[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 06:41:36[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-01 06:41:36[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-01 06:41:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-01 06:41:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-01 06:41:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-01 06:41:37[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-01 06:41:37[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-01 06:41:37[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 738 topics from state
[32m2026-04-01 06:41:37[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-01 06:41:37[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-01T06:41:37.252159+00:00
[32m2026-04-01 06:41:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-01 06:41:40[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-01 06:41:44[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-01 06:41:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-01 06:41:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-01 06:41:48[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 9 events
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 21 events
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 255 events from 5 sources
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 255 events
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.46
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Police appeal for leads on two individuals missing since March 25 and 26 in Nibong Tebal. NIBONG TEBAL, April 1 &mdash; Police are actively trying to locate two individuals who have been reported miss" importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Police seek public help to find missing 15‑year‑old girl in Mukah. =MUKAH, April 1 &mdash; Police are appealing to the public to help locate a 15-year-old girl who went missing yesterday...." importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Government withdraws appeal on Pastor Koh report; court awards RM15,000 costs to family. PUTRAJAYA, April 1 &mdash; The government today withdrew its appeal against a High Court ruling granting Pastor" importance=0.42
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Flight costs covered: MACC tells James Chai to return in RM1.1b ARM probe. PUTRAJAYA, April 1 &mdash; The Malaysian Anti‑Corruption Commission (MACC) has offered to pay for political analyst Jame..." importance=0.42
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "JB High Court dismisses foreign shipping firm’s suit over crew detention and cargo seizure. PUTRAJAYA, April 1 &mdash; The Johor Bahru High Court has dismissed a lawsuit filed by a foreign shipping co" importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Widow demands retribution as suspect in fatal Klang drink-driving crash brought to court. KLANG, April 1 &mdash; &nbsp;A man in his 20s was brought to court today over a fatal drink‑driving crash on J" importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Man clings on to speeding trailer in Klang, viral stunt sparks police probe and urgent witness appeal. KLANG, April 1 &mdash; A reckless stunt caught on video has gone viral after a man was seen cling" importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Putrajaya denies Bloomberg claim on alleged delay in Azam Baki probe disclosure. KUALA LUMPUR, April 1 &mdash; The government has strongly denied a Bloomberg report alleging that Prime Minister Datuk " importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Penang eases quit rent for some landowners. Chief minister Chow Kon Yeow says the reduction will apply to certain old land titles used for business and industrial purposes." importance=0.31
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Auto parts manufacturers back Miti on BYD plant conditions. Association says incentives and licences should align with national objectives, strengthening local suppliers and Malaysia's competitiveness" importance=0.46
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Bekas pengendali Menara KL dapat kebenaran cabar notis pengosongan. Mahkamah Tinggi putuskan kes itu bukan semata-mata akademik dan wajar dibicarakan." importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Ex-KL Tower operator gets leave to challenge eviction notices. High Court rules the case is not entirely academic and ought to be ventilated." importance=0.36
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [budget_allocation] "Krisis Timur Tengah: Guan Eng gesa suntikan RM5 bilion selamatkan PKS. Ahli Parlimen Bagan berkata peruntukan itu penting bagi menyelamatkan 100,000 PKS yang kini berdepan risiko gulung tikar akibat k" importance=0.49
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "No immediate review of electricity tariffs but expect higher bills, users told. Energy Commission CEO Siti Safinah Salleh says Malaysia remains partially exposed to global energy price fluctuations de" importance=0.64
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "MACC gives James Chai 2 weeks to return for probe. Anti-graft agency says it is willing to bear the cost of his flight back to Malaysia to assist with the investigation." importance=0.41
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Perkeso sedia laksana Akta Pekerja Gig, fokus integrasi sistem platform. Integrasi berasaskan API membolehkan potongan caruman dibuat secara automatik bagi setiap transaksi pekerja gig tanpa campur ta" importance=0.41
[32m2026-04-01 06:41:52[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "SPRM beri 2 minggu lagi kepada James Chai, tidak tolak guna Interpol. SPRM juga sedia menanggung kos tiket penerbangan bekas pembantu Rafizi Ramli itu untuk pulang ke Malaysia." importance=0.41
