[32m2026-03-26 10:24:22[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 10:24:23[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-26 10:24:23[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-26 10:24:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-26 10:24:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-26 10:24:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-26 10:24:24[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-26 10:24:24[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-26 10:24:24[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 283 topics from state
[32m2026-03-26 10:24:24[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-26 10:24:24[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-26T10:24:24.390575+00:00
[32m2026-03-26 10:24:26[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-26 10:24:29[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-26 10:24:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-26 10:24:38[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-26 10:24:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 272 events from 5 sources
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 272 events
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Body of Jupem officer swept away during Malaysia–Brunei border survey found 500m from last known location, says minister. PUTRAJAYA, March 26 &mdash; A Department of Survey and Mapping Malaysia (JUPEM" importance=0.46
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Missing Survey Dept officer found dead at Malaysia-Brunei border. PUTRAJAYA: The missing Survey and Mapping Department officer has been found dead at the Malaysia-Brunei border. <a href="https://www.t" importance=0.46
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Be responsible, keep public facilities clean, says Onn Hafiz on Johor water park closure. JOHOR BARU: The public must take greater responsibility in caring for public facilities, says Johor Mentri Bes" importance=0.41
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Shafee denies report claiming Najib is seeking a fresh pardon. KUALA LUMPUR, March 26 &mdash; Lawyer Tan Sri Shafee Abdullah has rejected a news report claiming that his client, forme..." importance=0.31
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Malaysia urges world to address root causes amid escalating West Asia tensions. KUALA LUMPUR, March 26 &mdash; Malaysia expressed deep concern over the escalating military actions and retaliatory stri" importance=0.46
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [federal_court_ruling] "Govt, police seek leave to appeal ruling on gravedigger’s 2019 custody death. PUTRAJAYA, March 26 &mdash; The government and the police have applied to the Federal Court for leave to appeal against..." importance=0.61
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Three suspects out on bail in Penang fireworks blaze case. NIBONG TEBAL: Three people detained over a fireworks stall that caught fire in Taman Pekaka here have been released on bail. <a href="https:/" importance=0.36
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Four‑month jail term for delivery rider who punched, slapped pregnant wife in Melaka. MELAKA, March 26 &mdash; A food delivery rider was sentenced to four months in prison by the Ayer Keroh Magistrate" importance=0.36
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.53
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Court awards RM6,000 to Year Two pupil injured by falling classroom fan in Selama school. KUALA LUMPUR, March 26 &mdash; The Selama Magistrate&rsquo;s Court in Perak has ordered the government and fou" importance=0.42
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [court_of_appeal_ruling] "Appeals court sets April 6 to hear appeal by 1MDB, 10 others in Mareva injunction bid against Rosmah. PUTRAJAYA: The Court of Appeal has fixed April 6 to hear an appeal by 1Malaysia Development Bhd (1" importance=0.51
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Police bust four motorcycle theft syndicates in Klang Valley, 21 arrested, 24 bikes seized. KUALA LUMPUR, March 26 &mdash; Police have crippled four active vehicle theft syndicates in the capital foll" importance=0.41
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.46
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.36
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Couple jailed one year for indecent act at Chinese cemetery in Penang. &nbsp;GEORGE TOWN, March 26 &mdash; A couple arrested for committing an indecent act at a Chinese cemetery in Penang was..." importance=0.46
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Cedera ditimpa kipas siling jatuh, murid terima ganti rugi RM6,000. Mahkamah dapati defendan pertama hingga keempat gagal ambil langkah munasabah memastikan kipas siling dalam keadaan selamat dan dise" importance=0.38
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Restoran terkenal P Pinang dinilai ‘memuaskan’ selepas aduan kebersihan. Jabatan Kesihatan sahkan beberapa aspek perlu diperbaiki susulan pemeriksaan dilakukan selepas penemuan kaki lipas pada hidanga" importance=0.46
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "South Korea to roll out US$17bil ‘wartime’ budget. Budget minister Park Hong-keun also said the bill aims to support small and midsized firms and vulnerable households hit by the prolonged war." importance=0.51
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "EGM Sunway undi teruskan ambil alih IJM. Pengerusinya Jeffrey Cheah berkata SPRM sudah membersihkan nama lembaga pengarah dalam siasatannya ke atas cadangan perjanjian itu." importance=0.36
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Penang eatery issued corrective orders over roach leg found in food, says exco. Daniel Gooi says the state health department investigated the premises following a complaint by Batu Uban assemblyman A " importance=0.41
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Sunway EGM votes to proceed with IJM takeover. Chairman Jeffrey Cheah says MACC cleared the board of wrongdoing in its probe into the proposed deal." importance=0.36
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Anti-drugs agency deputy president fined RM1,500 for ketamine use. The 26-year-old pleaded guilty in a Kuching court to consuming the drug earlier this year." importance=0.38
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Girl injured by falling classroom ceiling fan awarded RM6,000. The magistrates' court ruled that the Year Two pupil's school pricincipal and other defendants failed to ensure the fan was safe and prop" importance=0.38
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Ketamin lebih RM1 juta ditemui dalam guni. Polis berkata dadah itu ditemui kira-kira 9 malam tadi susulan maklumat awam." importance=0.49
[32m2026-03-26 10:24:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Glovemakers call for govt relief amid Iran conflict. A manufacturers’ association also calls for local producers of raw materials to prioritise supply for domestic manufacturers." importance=0.41
