[32m2026-04-07 08:32:19[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-07 08:32:21[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-07 08:32:21[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-07 08:32:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-07 08:32:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-07 08:32:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-07 08:32:22[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-07 08:32:22[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-07 08:32:22[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1164 topics from state
[32m2026-04-07 08:32:22[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-07 08:32:22[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-07T08:32:22.212501+00:00
[32m2026-04-07 08:32:24[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-07 08:32:24[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-07 08:32:27[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-07 08:32:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 5 events
[32m2026-04-07 08:32:47[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 261 events from 5 sources
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 261 events
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Malaysia looks to Singapore, Australia, Zimbabwe for new harmony and reconciliation Bill, eyes mediation over punishment. PUTRAJAYA, April 7 &mdash; The drafting of the National Harmony and Reconcilia" importance=0.51
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Penang quit rent for 12ha plot slashed from RM334,544 to RM180, owners urged to appeal by April 30. Major cuts confirmed: Penang has reduced quit rent rates by 78.5 to 82 per cent, including a case wh" importance=0.38
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "‘Not guilty’ plea from ‘boss.s_k’ Instagramer charged with posting offensive content online. SEPANG, April 7 &mdash; A trader pleaded not guilty at the Sessions Court here today to charges of creating" importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Former Johor property executive pleads not guilty to RM1m CBT charges. JOHOR BAHRU, April 7 &mdash;A former sales executive officer of a property company claimed trial in the Sessions Court h..." importance=0.38
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Singaporean professionals fined RM1,000, ordered community service for littering cigarette butts outside Johor mall. &nbsp;JOHOR BAHRU, April 7 &mdash; Two Singaporean professionals were fined RM1,000" importance=0.43
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Five-year cap for contract pharmacists, permanent posts conditional, Health Ministry clarifies. PUTRAJAYA, April 7 &mdash; The Ministry of Health (MOH) has clarified that there will be no contract ext" importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Daim’s daughter Asnida arrives at court in KL over alleged failure to declare assets. KUALA LUMPUR, April 7 &mdash; The daughter of former Finance Minister, the late Tun Daim Zainuddin, arrived at the" importance=0.36
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Police seize RM55m in scrap metal and e-waste crackdown, arrest over 200 people. KLANG, April 7 &mdash; The Royal Malaysia Police (PDRM), through the Internal Security and Public Order Department (JKD" importance=0.48
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Fuziah: PKR mulls disciplinary move as pressure mounts over Rafizi’s criticisms. KUALA LUMPUR, April 7 &mdash; PKR may refer calls for action against its former deputy president Datuk Seri Rafizi Raml" importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "No-show at MACC: Daim’s sons, associate face Red Notice, travel curbs. PUTRAJAYA, April 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) will take stern action, including applying to..." importance=0.51
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "No-show at MACC: Daim’s sons, associate face Red Notice, travel curbs. PUTRAJAYA, April 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) will take stern action, including applying to..." importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Asnida Daim to face charge in KL court today as MACC widens ‘Op Godfather’ crackdown. PUTRAJAYA, April 7 &mdash; A daughter of former finance minister Tun Daim Zainuddin will be charged at the Kuala L" importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Chef charged with raping girlfriend’s teen daughter. The 20-year-old man pleads guilty and will be sentenced on June 15." importance=0.36
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "2 cuba buat protes depan Azam Baki. Dua individu bawa plakad dan melaung-laungkan slogan ketika KP SPRM Azam Baki berucap di suatu wacana di ibu negara." importance=0.36
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Mahkamah Persekutuan tolak permohonan Zuraida berkait kes bon PKR. Sidang hakim berkata tiada keadaan luar biasa untuk membenarkan permohonan bekas Ahli Parlimen Ampang itu." importance=0.51
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [federal_court_ruling] "Mahkamah Persekutuan tolak permohonan Zuraida berkait kes bon PKR. Sidang hakim berkata tiada keadaan luar biasa untuk membenarkan permohonan bekas Ahli Parlimen Ampang itu." importance=0.61
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Energy prices may rise, but your bill doesn’t have to: Simple ways to save at home. KUALA LUMPUR, April 7&nbsp;&mdash; Rising geopolitical tensions, including the US-Iran conflict, are keeping global " importance=0.46
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Saudi petrochemical complex hit after barrage targets country’s east. An attack sparked a fire at Saudi Basic Industries Corporation (Sabic) plants in Jubail, with loud explosions heard." importance=0.36
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "6 youths file judicial review to enforce Malaysia’s forest cover pledge. They also want a declaration that their rights to life and equality were violated due to the government’s failure to maintain 5" importance=0.46
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Doctors in England begin six-day strike after rejecting pay deal. Strike action over Easter is set to continue until the morning of April 13 after a 48-hour ultimatum from prime minister Keir Starmer " importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [federal_court_ruling] "Zuraida fails to set aside apex court leave in PKR bond case. Federal Court finds no exceptional circumstance raised by the former Ampang MP to allow her application." importance=0.56
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Dr M nafi punca perpecahan Melayu, terus salahkan Umno. Dr Mahathir Mohamad berkata keputusan beliau menubuhkan Bersatu bukan untuk memecah-belahkan orang Melayu." importance=0.36
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Zahid gesa taman perindustrian halal diperluaskan di semua negeri. TPM kata tidak semua negeri mewujudkan lot industri halal 100% walaupun masing-masing ada majlis industri halal." importance=0.36
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Zahid pushes for halal park expansion in all states. Deputy prime minister says that while states have their own halal industry councils, some have not developed their own halal industry." importance=0.36
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Trailer driver in Segamat crash charged with 3 counts of murder. The accused, 29-year-old Shafiq Salleh, is denied bail." importance=0.36
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Bukit Aman warns of ‘like-and-share’ approach in online job scams. Bukit Aman CCID director Rusdi Isa says syndicates are targeting the actively working population with online job offers that promise " importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Tragedi 2 pelajar IPG lemas: KPM ambil tanggungjawab penuh. Menterinya Fadhlina Sidek kata pihak yang langar peraturan dan SOP dalam kejadian itu juga akan kena tindakan." importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Singaporean duo fined RM1,000 each for littering. Lim Hu Shen and Tan Boon Haw are also ordered to perform six hours of community service within six months." importance=0.43
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Education ministry takes full responsibility for IPG trainees tragedy. Education minister says a thorough probe is ongoing, with SOPs for outdoor activities across all institutions under the ministry " importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Oil prices rally, stocks mixed after Trump’s latest Iran threat. Both main oil contracts rise as West Texas Intermediate tops US$115, its highest in a month, while Brent holds at US$111." importance=0.41
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Iran says it does not forget friends as first Malaysian ship passes Strait of Hormuz. &nbsp;KUALA LUMPUR, April 6 &mdash;&nbsp;The first Malaysian ship has passed through the Strait of Hormuz, accordi" importance=0.46
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 69), ('minister', 28), ('prime minister', 17), ('price', 14), ('pas', 12), ('government', 11), ('halal', 9), ('pkr', 8), ('unity', 6), ('rally', 6)]
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1164 active topics
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36moutput              [0m | 662 active issues, 495 new, 503 pruned
[32m2026-04-07 08:32:49[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1164 active topics. Top: malay (score: 0.91)
