[32m2026-09-07 16:14:12[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-07 16:14:12[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-09-07 16:14:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [national_policy] "Reformasi Anniversary" importance=0.40
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [national_policy] "Malaysia Day" importance=0.45
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [national_policy] "Merdeka" importance=0.40
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 9654 topics from state
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-09-07 16:14:13[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-09-07T16:14:13.603824+00:00
[32m2026-09-07 16:14:15[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-09-07 16:14:16[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed NHK World returned no entries (bozo=1)
[32m2026-09-07 16:14:19[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Caixin Global returned no entries (bozo=1)
[32m2026-09-07 16:14:23[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-09-07 16:14:25[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-09-07 16:14:25[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 437 events
[32m2026-09-07 16:14:27[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-09-07 16:14:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-07 16:15:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-07 16:15:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-07 16:15:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-07 16:15:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-09-07 16:15:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-07 16:16:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-07 16:16:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-07 16:16:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-07 16:16:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-07 16:16:44[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-07 16:16:45[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 490 events from 5 sources
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 490 events
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 218 within 24h (128 pruned)
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Police: Six missing Gunung Trans Gerah hikers contacted, safe for now. IPOH, Sept 7 &mdash; Six individuals, including two children, who were reported missing while trekking along the Gunung..." importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Appeals court reserves decision on bid to stay committal proceedings against former undang Mubarak, five others. PUTRAJAYA, Sept 7 &mdash; The Court of Appeal reserved its decision on an application b" importance=0.46
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Shahrir Samad and Tommy Thomas discussing possible resolution of civil suit. KUALA LUMPUR, Sept 7 &mdash; The High Court today adjourned proceedings in the civil suit filed by Tan Sri Shahrir Samad..." importance=0.36
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Serbia moves to dissolve parliament for snap election. Parliamentary elections were not due until December 2027, but president Aleksandar Vucic announced a vote for late October after nearly two years" importance=0.46
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "4 areas in Sarawak back with ‘very unhealthy’ air quality. Topping the list is Serian, with an API reading of 278." importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Selepas 3 tahun ditahan, pereka fesyen bebas tuduhan edar dadah. G Chelvan ditahan di Penjara Sungai Buloh kerana jaminan tidak dibenarkan." importance=0.31
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [court_of_appeal_ruling] "Man jailed 10 years, fined RM228mil for corruption, money laundering. Court of Appeal says the prosecution had proved former real estate consultant Amir Shariffuddin Abd Raub’s case through cumulative" importance=0.57
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Ex-Felda general manager under five-day remand as MACC digs into KL land deal. PUTRAJAYA, Sept 7 &mdash; A former Felda general manager has been remanded for five days to assist investigations into a." importance=0.36
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Fashion designer freed of trafficking charge after 3 years in custody. G Chelvan had been held at Sungai Buloh prison as no bail was available to him." importance=0.36
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Inquest told father never consulted over Zara’s autopsy. KOTA KINABALU, Sept 7 &mdash; The Coroner&rsquo;s Court heard today that the father of the late Zara Qairina Mahathir wa..." importance=0.36
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Stocks dented by inflation risk from rising oil, dicey geopolitics. With food and fuel prices rising everywhere, central banks are more likely than not to raise interest rates, making this week's read" importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Polis siasat Hadi bawah Kanun Keseksaan, Akta Komunikasi. Bukit Aman berkata, 12 laporan telah diterima mengenai dakwaan presiden PAS, dan percakapan 12 saksi telah dirakam." importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Cops probe Hadi under Penal Code, MCMC Act. Bukit Aman says it has received 12 police reports and recorded statements from 12 witnesses over the allegation." importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Trump supporters celebrate far-right victory in German state vote. Former US ambassador to Germany Richard Grenell and tech billionaire Elon Musk were among the first to celebrate the far-right Altern" importance=0.46
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Activist out on bail after remand expires over Kangar land case. Kangar police chief Yusharifuddin Yusop says two investigation papers, including one involving seditious content posted on social media" importance=0.46
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Activist out on bail after remand expires over Kangar land case. Kangar police chief Yusharifuddin Yusop says two investigation papers, including one involving seditious content posted on social media" importance=0.36
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Meeting at US embassy shouldn’t be seen as interference, says Nazri. The former envoy to the US says such discussions, as claimed by PAS president Abdul Hadi Awang, are a 'norm in diplomatic practice'" importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "PAS Perlis sedia ‘berubat sendiri’ selepas teguran Sanusi. Solahudin Azmi berkata lebih enam bulan di bawah Jawatankuasa Tadbir Sementara mematangkan kepimpinan negeri untuk menguruskan hal ehwal part" importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "MOVE gesa kerajaan jelaskan status vape nikotin. Persatuan industri berkata pertindihan antara Akta Racun dan Akta 852 perlu diselesaikan segera susulan keputusan kerajaan menarik balik rayuan terhada" importance=0.51
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "MOVE gesa kerajaan jelaskan status vape nikotin. Persatuan industri berkata pertindihan antara Akta Racun dan Akta 852 perlu diselesaikan segera susulan keputusan kerajaan menarik balik rayuan terhada" importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Thailand to deport French zoo owner who barred Israelis. Samui Exotic Park co-owner Kevin Dimino engaged in threatening and abusive behavior, according to an order signed by Thailand's prime minister." importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "6 missing hikers in Kelantan-Perak forests found safe. Police have contacted one of the mountain guides with the group and will send in rescuers." importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Ringgit edges lower against US dollar after strong jobs data. Friday’s US CPI report will shape market sentiment ahead of next week’s Federal Open Market Committee meeting on interest rates, says an a" importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Mahkamah hidupkan semula saman pembeli unit M-City terhadap pemaju. Pertikaian berhubung kerosakan terpendam, isu had masa dan liabiliti perlu diselesaikan menerusi perbicaraan penuh, menurut pesuruhj" importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Former Felda GM in court for remand as MACC investigates project, land deal. PUTRAJAYA, Sept 7 &mdash; A former Felda general manager was brought to the Magistrate&rsquo;s Court here today to face..." importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "MACC investigates fertiliser delays affecting 38,000 Kedah farmers. KUALA LUMPUR, Sept 7 &mdash; The Malaysian Anti-Corruption Commission (MACC) has opened an investigation into delays in..." importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Court revives purchaser’s suit over alleged defects in M-City unit. Judicial commissioner DR Shoba Rajah says disputes over latent defects, limitation, and developer’s liability must be resolved at a " importance=0.36
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "MACC arrests ex‑GM with ‘Datuk’ title and another suspect over alleged land‑sale corruption. KUALA LUMPUR, Sept 6 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested two individuals, " importance=0.41
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 37), ('pas', 30), ('government', 27), ('india', 27), ('minister', 24), ('isa', 19), ('chinese', 18), ('race', 10), ('parliament', 10), ('price', 9)]
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9654 active topics
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36moutput              [0m | 1083 active issues, 8577 new, 8571 pruned
[32m2026-09-07 16:16:47[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-07 16:17:18[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=140  hmm=OK/64  cox=RT/1083  sarima=RT/1083
[32m2026-09-07 16:17:18[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1083)
[32m2026-09-07 16:17:18[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9654 active topics. Top: parliament budget session session opens (score: 0.99)
