[32m2026-04-02 10:24:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 10:24:35[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-02 10:24:35[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-02 10:24:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-02 10:24:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-02 10:24:36[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-02 10:24:36[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-02 10:24:36[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-02 10:24:36[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 833 topics from state
[32m2026-04-02 10:24:36[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-02 10:24:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-02T10:24:36.545691+00:00
[32m2026-04-02 10:24:38[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-02 10:24:40[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-02 10:24:43[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-02 10:24:59[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 45 events
[32m2026-04-02 10:25:01[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 19 events
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 306 events from 5 sources
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 306 events
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "What is Malaysia Vision Valley 2.0? Inside Negeri Sembilan’s six-zone economic mega-project. KUALA LUMPUR, April 2 &mdash; You may have heard the name, but what exactly is Malaysia Vision Valley 2.0 (" importance=0.46
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Director‑general and deputy of Environment Department expected in court over corruption case tied to e‑waste. PUTRAJAYA, April 2 &mdash; The director-general of the Department of Environment (DOE) and" importance=0.41
[32m2026-04-02 10:25:03[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Zafrul: Govt needs standby stimulus ready to tackle sustained Middle East crisis. KUALA LUMPUR, April 2 &mdash; The government must have a structured stimulus plan on standby, ready to be activated if" importance=0.46
