[32m2026-03-30 10:33:55[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-30 10:33:56[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-30 10:33:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-30 10:33:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-30 10:33:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-30 10:33:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-30 10:33:57[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-30 10:33:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-30 10:33:57[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 596 topics from state
[32m2026-03-30 10:33:57[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-30 10:33:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-30T10:33:57.312438+00:00
[32m2026-03-30 10:33:58[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-30 10:33:58[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-30 10:34:01[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-30 10:34:18[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 17 events
[32m2026-03-30 10:34:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 24 events
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 282 events from 5 sources
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 282 events
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Lorry driver in Batu Pahat pleads not guilty to slapping, punching and kicking wife for leaving home without permission. KUALA LUMPUR, March 30 &mdash; A 39-year-old lorry driver pleaded not guilty at" importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Court rules Papagomo guilty of sedition, RM4,000 fine imposed for post against King. KUALA LUMPUR, March 30 &mdash; Blogger Wan Muhammad Azri Wan Deris, better known as Papagomo, was fined RM4,000 in " importance=0.38
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Mercy Malaysia backs MACC push for new law on NGO donations, calls for Royal Charities Commission. KUALA LUMPUR, March 30 &mdash; Mercy Malaysia has voiced support for a proposal by the Malaysian Anti" importance=0.41
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Analysts say Malaysia remains resilient, oil revenues help absorb higher RON95 subsidy bill amid global conflict. KUALA LUMPUR, March 30 &mdash; Malaysia remains well-positioned to withstand rising fi" importance=0.56
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Guidelines on the way: MPs may soon be barred from stirring 3R issues in Parliament. KUALA LUMPUR, March 30 &mdash; The National Unity Ministry is drafting guidelines to prevent Members of Parliament " importance=0.46
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Eight men plead not guilty in George Town court to charges of injuring three policemen during scuffle. GEORGE TOWN, March 30 &mdash; Eight men pleaded not guilty at the Magistrate&rsquo;s Court here t" importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "In Seremban, babysitter jailed one year, fined RM15,000 over death of ‘Baby Syifaa’ four years ago. KUALA LUMPUR, March 30 &mdash; A babysitter was sentenced to one year&rsquo;s imprisonment by the Se" importance=0.38
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Farmers’ organisation board staff pleads not guilty to RM141,872 embezzlement in Johor Bahru. JOHOR BAHRU, March 30 &mdash; A 36-year-old staff of the Farmers&rsquo; Organisation Board (LPP) claimed t" importance=0.33
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.41
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Ex-Army chief Hafizuddeain and wife to face joint trial over illegal proceeds. KUALA LUMPUR, March 30 &mdash; The 11-count case of receiving money from illegal activities involving former Army Chief.." importance=0.31
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.51
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.41
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [federal_court_ruling] "Federal Court decision could determine future of Shah Alam Community Forest. KUALA LUMPUR, March 30 &mdash; The fate of the Shah Alam Community Forest (SACF) is set to be decided by the Federal Cou..." importance=0.56
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "King receives update on Online Safety Act to shield children from social media risks. KUALA LUMPUR, March 30 &mdash; His Majesty Sultan Ibrahim, the King of Malaysia, was today presented with the Onli" importance=0.46
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [court_of_appeal_ruling] "Bunuh teman wanita, bekas pelajar kolej dipenjara 30 tahun, 10 sebatan. Mahkamah Rayuan mengembalikan pertuduhan bunuh terhadap Ahmad Faisal Omar selepas ketepikan dapatan Mahkamah Tinggi mengenai pro" importance=0.46
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Ex-college student gets 30 years’ jail for girlfriend’s murder. The Court of Appeal restores Ahmad Faisal Omar’s murder charge after overturning the High Court’s finding of grave and sudden provocatio" importance=0.46
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [amendment_act] "Loke proposes compensation for fatal crash victims’ families. The transport minister says Road Transport Act amendments would require offenders to pay compensation in addition to jail time." importance=0.42
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "High-profile court cases on sexual offences and police custody death heat up KL, Putrajaya this week. KUALA LUMPUR, March 30 &mdash; The spotlight this week falls on three high-profile legal proceedin" importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Secretariat to hold another anti-Azam Baki protest on April 25. Organisers say there has been a lack of transparency on the probes into the MACC chief's alleged shareholding, and claims of forced corp" importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Victor Chin arrested, freed on bail in money laundering probe. Bukit Aman’s Amla investigation unit chief Fazlisyam Abd Majid says the businessman 'may be recalled if necessary'." importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Bangladesh orders civil servants to save power amid energy crunch. The public administration reminded workers to turn off lights when leaving and ordered air conditioning to be set to 25 °C or warmer." importance=0.41
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Pakistan, Afghanistan trade fire as Islamabad prepares to host US-Iran talks. The border clashes came yesterday, the day Pakistan hosted regional powers to discuss de-escalation in the war in the Midd" importance=0.51
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Court frees restaurant owner of maid trafficking charge. The Kangar sessions court rules that Rosnah Ahmad successfully raised a reasonable doubt in her defence." importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Russia expels UK diplomat on spying allegations. Russian FSB removes embassy secretary Albertus Gerhardus Janse Van Rensburg for engaging in subversive intelligence activities that threaten Russia's s" importance=0.41
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Sekretariat Tangkap Azam Baki turun lagi ke jalan raya 25 April. Wakil sekretariat Kelvin Lee See Kiang berkata pihaknya tidak puas hati atas dakwaan tiada tindakan konkrit diambil ke atas ketua pesur" importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "US senator calls on Taiwan to approve defence spending bill. Taiwan president Lai Ching-te's Democratic Progressive Party and the two opposition parties fail to reach consensus on defence budget." importance=0.51
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [court_of_appeal_ruling] "Mahkamah Rayuan Syariah P Pinang putus tanah RM500 juta harta wakaf. Panel rayuan putus Majlis Agama Islam Pulau Pinang adalah pemegang amanah harta itu mengikut undang-undang." importance=0.63
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Malaysia’s tour agencies saw 2,800 cancellations in first week of Iran war, say tourists now in wait-and-see mode. KUALA LUMPUR, March 30 &mdash; Some Malaysian travel agents were immediately impacted" importance=0.46
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [court_of_appeal_ruling] "Shariah court rules Penang religious council trustee of RM500mil wakaf land. State shariah court of appeal rules that the Penang Islamic Religious Council became the trustee of the property by operati" importance=0.63
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "8 claim trial to hurting cops in Sungai Pinang brawl. The magistrates' court in George Town sets bail at RM5,000 with one surety each." importance=0.38
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [new_act] "Kemboja lulus undang-undang penjara seumur hidup dalang sindiket tipu. Menurut rang undang-undang itu, ketua sindiket dalam talian berdepan antara 15 dan 30 tahun atau penjara seumur hidup jika kegiat" importance=0.56
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "8 lelaki didakwa sebabkan kecederaan 3 polis. Mereka mengaku tidak bersalah dan mahkamah membenarkan setiap tertuduh dijamin RM5,000 dengan seorang penjamin serta menetapkan 19 Mei untuk serahan dokum" importance=0.38
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "NGO lapor insiden perkauman tertinggi dalam 11 tahun pada 2025. Pusat Komas berkata kebanyakan insiden berlaku semasa wacana awam dan di Parlimen." importance=0.51
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Ex-army chief and wife’s cases to be tried together. Prosecution says the cases involve the same witnesses, case facts and predicate offence." importance=0.41
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Kes bekas PTD, isteri terima hasil aktiviti haram dibicara serentak. Hakim membuat keputusan itu selepas membenarkan pearmohonan pihak pendakwaan dan menetapkan 18 Mei untuk sebutan kes." importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "MPs must be mindful of remarks in Parliament, says deputy minister. R Yuneswaran says the national unity ministry will take responsibility for addressing the issue, including raising the matter with t" importance=0.46
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "NGO reports 11-year high in incidents of racism in 2025. Pusat Komas says most incidents occurred during public discourse and in Parliament." importance=0.46
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Wan Azri didenda RM4,000 kerana buat hasutan terhadap Agong. Hukuman itu dikenakan selepas Mahkamah Sesyen Kuala Lumpur mendapatinya bersalah berhubung kenyataan yang dibuat melibatkan Yang di-Pertuan" importance=0.38
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "Papagomo fined RM4,000 for sedition. Sessions court finds Wan Azri Wan Deris guilty of sedition over a statement he made involving the Yang di-Pertuan Agong." importance=0.38
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Pahang palace warns public to be wary of fake profiles pretending to be Pahang sultan. KUANTAN, March 29 &mdash; Pahang&rsquo;s royal court has denied the existence of any personal social media accoun" importance=0.36
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 67), ('pas', 22), ('price', 19), ('minister', 15), ('dap', 12), ('parliament', 9), ('unity', 9), ('isa', 9), ('mahkamah', 9), ('islam', 8)]
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 606 active topics
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36moutput              [0m | 606 active issues, 10 new, 0 pruned
[32m2026-03-30 10:34:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 606 active topics. Top: malay (score: 0.81)
