[32m2026-03-30 05:01:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-30 05:01:36[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-30 05:01:36[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-30 05:01:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-30 05:01:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-30 05:01:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-30 05:01:37[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-30 05:01:37[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-30 05:01:37[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 565 topics from state
[32m2026-03-30 05:01:37[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-30 05:01:37[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-30T05:01:37.924225+00:00
[32m2026-03-30 05:01:39[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-30 05:01:39[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-30 05:01:42[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-30 05:01:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-30 05:01:52[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-30 05:01:54[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 8 events
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 244 events from 5 sources
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 244 events
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.51
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Penang courts tourists from China, India, Asean to offset Middle East and European shortfall. GEORGE TOWN, March 30 &mdash; Penang is looking to attract more tourists from China, India and neighbourin" importance=0.41
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [federal_court_ruling] "Federal Court decision could determine future of Shah Alam Community Forest. KUALA LUMPUR, March 30 &mdash; The fate of the Shah Alam Community Forest (SACF) is set to be decided by the Federal Cou..." importance=0.56
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "King receives update on Online Safety Act to shield children from social media risks. KUALA LUMPUR, March 30 &mdash; His Majesty Sultan Ibrahim, the King of Malaysia, was today presented with the Onli" importance=0.46
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "High-profile court cases on sexual offences and police custody death heat up KL, Putrajaya this week. KUALA LUMPUR, March 30 &mdash; The spotlight this week falls on three high-profile legal proceedin" importance=0.36
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Malaysia’s tour agencies saw 2,800 cancellations in first week of Iran war, say tourists now in wait-and-see mode. KUALA LUMPUR, March 30 &mdash; Some Malaysian travel agents were immediately impacted" importance=0.46
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Papagomo fined RM4,000 for sedition. Sessions court finds Wan Azri Wan Deris guilty of sedition over a statement he made involving the Yang di-Pertuan Agong." importance=0.38
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Pengasuh dijel setahun abai hingga sebabkan kematian ‘Baby Syifa’. Mahkamah Sesyen Seremban juga menjatuhkan hukuman denda RM15,000 terhadap Khairunnisa Ahmad Damamhuri." importance=0.42
[32m2026-03-30 05:01:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Kerajaan digesa laksana hukuman mati terhadap pemandu mabuk sebabkan kematian. Kerajaan juga digesa senarai hitam pemandu mabuk daripada memandu seumur hidup." importance=0.41
