[32m2026-04-12 00:42:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-12 00:42:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-12 00:42:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-12 00:42:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-12 00:42:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-12 00:42:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-12 00:42:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-12 00:42:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-12 00:42:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1437 topics from state
[32m2026-04-12 00:42:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-12 00:42:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-12T00:42:27.846262+00:00
[32m2026-04-12 00:42:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-12 00:42:31[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-12 00:42:35[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-12 00:42:35[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-12 00:42:35[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-12 00:42:37[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 242 events from 5 sources
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 242 events
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "No sale of diesel to the Philippines, say MTEN, Petronas. The National Economic Action Council advises the public against speculation and urges reliance on official government sources." importance=0.46
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Sarawak tourism body downplays impact of suspension of US programmes. The Sarawak Tourist Guides Association says Americans account for only a small proportion of total tourist arrivals." importance=0.41
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Ngumoha’s ‘special’ impact no surprise to Slot. The Liverpool manager said Rio Ngumoha is ready to be thrown into any situation after scoring his first Anfield goal in a 2-0 win over Fulham." importance=0.41
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "In fiery speech, Pope Leo says ‘Enough to war!’. The pontiff calls on billions of people around the globe to embrace peace and 'believe once again in love, moderation and good politics'." importance=0.51
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Over 200 arrested at pro-Palestinian rally in London. Since the ban on Palestine Action was imposed, there have been nearly 3,000 arrests, mainly for carrying placards defending it." importance=0.41
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC tracks RM203m foreign fund flows linked to ex-CEO in share sale scandal. KUALA LUMPUR, April 11 &mdash; Malaysian Anti-Corruption Commission (MACC) investigators have allegedly found indication.." importance=0.42
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Consul general urges enhanced Sarawak–Indonesia coordination to address border development challenges. KUCHING, April 11 &mdash; Stronger and more coordinated efforts between Sarawak and Indonesia are" importance=0.41
[32m2026-04-12 00:42:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Johor govt orders more robust fixes to Sungai Pulai Bridge following JKR audit findings (VIDEO). JOHOR BAHRU, April 11 &mdash; The Johor government has instructed the Public Works Department (JKR) and" importance=0.51
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Iraqi parliament elects Nizar Amedi as country’s new president. Amedi, a former environment minister, has headed the political office of the Patriotic Union of Kurdistan in Baghdad since 2024." importance=0.51
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Geran khas Sabah: Putrajaya akan pastikan rundingan berjalan lancar. Penangguhan semakan beri ruang kepada kedua-dua pihak untuk perinci data serta memastikan ketepatan fakta." importance=0.41
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "PM orders immediate action after pupils forced to study in tents, mosque corridors at Sabah school. KUALA LUMPUR, April 11 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has ordered immediate action " importance=0.46
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Sarawak hornbill remains target of illegal hunting, despite enforcement efforts, says state deputy minister. KUCHING, April 11 &mdash; The kenyalang bird, or the hornbill, which is a symbol of Sarawak" importance=0.46
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Rising costs prompt government action on medicine and medical device supply, says economy minister. JOHOR BAHRU, April 11 &mdash; The government will take intervention measures to address issues of su" importance=0.46
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Cops tighten border checks for escaped Pakistani detainee. The manhunt has been scaled up with help from the General Operations Force, among others, says Sungai Buloh police chief Hafiz Nor." importance=0.41
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "MACC identifies overseas fund flows in share sale probe. More than US$50 million was found to have flowed through six bank accounts in Singapore and one in Labuan, says a source." importance=0.36
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Skandal urus niaga saham: SPRM dapati wujud modus operandi salah guna kedudukan. Siasatan mendapati wujud modus operandi penyalahgunaan kedudukan dalam urusan penjualan saham menggunakan dana awam." importance=0.36
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Holders Italy, Britain ease into BJK Cup finals. Two-time defending champions Italy beat Japan 3-0 to reach the Billie Jean King Cup finals, with Britain also advancing past Australia." importance=0.46
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 25 config keywords in events. Top: [('malay', 66), ('minister', 22), ('government', 17), ('pas', 16), ('chinese', 9), ('unity', 7), ('subsidi', 6), ('petrol', 5), ('race', 5), ('dap', 5)]
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1443 active topics
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36moutput              [0m | 640 active issues, 807 new, 804 pruned
[32m2026-04-12 00:42:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1443 active topics. Top: malay (score: 0.92)
