[32m2026-04-05 00:40:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-05 00:40:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-05 00:40:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-05 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-05 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-05 00:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-05 00:40:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-05 00:40:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-05 00:40:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 991 topics from state
[32m2026-04-05 00:40:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-05 00:40:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-05T00:40:27.591288+00:00
[32m2026-04-05 00:40:29[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-05 00:40:29[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-05 00:40:32[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-05 00:40:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-05 00:40:33[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-05 00:40:35[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 243 events from 5 sources
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 243 events
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Pegula downs Jovic to reach WTA Charleston final. Jessica Pegula advanced to the final of the WTA Charleston Open clay-court tournament, defeating fourth seed Iva Jovic 6-4, 5-7, 6-3." importance=0.36
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Elvis meets Os Pombos: PJ set to shake, rattle and roll. Top Elvis tribute artiste Bill Cherry teams up with Malaysia’s longest-running country band for a one-night, full-throttle throwback, with hear" importance=0.51
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "2 kayakers drown after encountering strong waves. Police say the victims, a man and a woman in their 20s, were taking part in activities organised by a higher education institute." importance=0.41
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "West Asia conflict triggers tsunami of price increases. The impact of costlier fertilisers, animal feed and fuel will be felt at the dining table." importance=0.41
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Firefighters adopt fuel-saving measures for non-critical services. Director-general Nor Hisham Mohammad says he has ordered state fire and rescue directors to hold online weekly meetings to limit the " importance=0.41
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "From Port Klang to KLIA: Industry leaders honour Ling Liong Sik’s lasting infrastructure impact. KUALA LUMPUR, April 4 &mdash; The late Tun Dr Ling Liong Sik played a defining role in strengthening Ma" importance=0.41
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Transport minister orders audit of trailer firm, pledges accountability after JB-Segamat road fatalities. JOHOR BAHRU, April 4 &mdash; The Road Transport Department (JPJ) and the Land Public Transport" importance=0.46
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "SPRM tahan bekas pengerusi kuil disyaki seleweng dana RM50,000. Siasatan awal dapati suspek disyaki lakukan perbuatan pada November 2021 dan turut bersubahat dengan seorang lagi individu yang ditahan " importance=0.38
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Analyst challenges claims of windfall profits at Petronas. Samirul Ariff Othman says those making such claims overlook how the system actually works." importance=0.41
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Former temple chairman nabbed over RM50,000 temple funds. An MACC source said preliminary investigations showed that the suspect submitted an invoice for RM50,000 in consultancy services for temple re" importance=0.42
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Vietnam’s economy grew 7.83% in first quarter. Overall exports rose 19.1% to US$122.93 billion from the first quarter in 2025, while imports climbed 27% to US$126.57 billion." importance=0.46
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [new_act] "Iran benar barangan keperluan asas, makanan ternakan lalu Selat Hormuz. Susulan kelulusan tersebut, persatuan industri maklum syarikat ahli masing-masing agar teruskan penghantaran kapal kargo ke pela" importance=0.56
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Ejen pelancongan gesa tindakan kerajaan susulan notis surcaj bahan api. Ketua agensi pelancongan di Sabah berkata, syarikat penerbangan lain mungkin ikut jejak China Southern Airlines kenakan surcaj b" importance=0.46
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Travel agent calls for govt action after airline fuel surcharge notice. The head of a Sabah-based travel agency says other airlines might follow suit after China Southern Airlines imposes a surcharge " importance=0.41
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Police hunt driver involved in hit-and-run that killed Putrajaya motorcyclist. &nbsp;KUALA LUMPUR, April 4 &mdash; Police are actively hunting for a car driver believed to be involved in a hit-and-ru." importance=0.41
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Small stalls, big impact: Why Anwar wants to focus on local traders over mega projects. KUALA LUMPUR, April 4 &mdash; The government has taken precautionary measures in coordinating the implementation" importance=0.51
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Wisma Putra: Malaysia condemns Israeli law mandating death penalty for Palestinians. PUTRAJAYA, April 3 &mdash; Malaysia strongly condemns a new law passed by the Zionist Israeli regime imposing a man" importance=0.46
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Contractor under scrutiny after second pipe failure floods Seremban Main Market. SEREMBAN, April 3 &mdash; The Seremban City Council (MBS) will summon the contractor responsible for managing the Serem" importance=0.41
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 58), ('minister', 22), ('pas', 19), ('prime minister', 12), ('dap', 8), ('price', 8), ('government', 8), ('menteri', 6), ('undi', 5), ('audit', 5)]
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 996 active topics
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36moutput              [0m | 629 active issues, 369 new, 368 pruned
[32m2026-04-05 00:40:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 996 active topics. Top: malay (score: 0.89)
