[32m2026-03-25 10:21:36[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-25 10:21:37[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-25 10:21:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-25 10:21:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-25 10:21:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-25 10:21:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-25 10:21:38[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-25 10:21:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-25 10:21:38[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 181 topics from state
[32m2026-03-25 10:21:38[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-25 10:21:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-25T10:21:38.158466+00:00
[32m2026-03-25 10:21:45[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-25 10:21:48[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-25 10:22:05[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 27 events
[32m2026-03-25 10:22:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 293 events from 5 sources
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 293 events
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Probe papers on top DOE officials submitted to AGC, prosecution recommended, says MACC. KUALA LUMPUR: The Malaysian Anti-Corruption Commission (MACC) has submitted investigation papers involving two s" importance=0.51
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Probe papers on top DOE officials submitted to AGC, prosecution recommended, says MACC. KUALA LUMPUR: The Malaysian Anti-Corruption Commission (MACC) has submitted investigation papers involving two s" importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Fuel stations run dry in Victoria and NSW as Australian government cracks down on price manipulation. SYDNEY, March 25 &mdash; Australia&rsquo;s centre-left government on Wednesday introduced legislat" importance=0.46
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Take proactive steps as prolonged dry spell could be on horizon, Warisan veep urges Sabah govt. KOTA KINABALU: The state government has been urged to take proactive measures amid scientific projection" importance=0.46
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "PM warns against meddling in police action against major criminal syndicates. KUALA LUMPUR, March 25 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today issued a stern warning to influential parti.." importance=0.41
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Court orders shoplot owner to pay TNB RM26,146 for undercharged electricity. PUTRAJAYA: The Sessions Court in Klang has ordered a shoplot owner to pay Tenaga Nasional Berhad (TNB) RM26,146.70 for unde" importance=0.48
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Court orders shoplot owner to pay TNB RM26,146 for undercharged electricity. PUTRAJAYA: The Sessions Court in Klang has ordered a shoplot owner to pay Tenaga Nasional Berhad (TNB) RM26,146.70 for unde" importance=0.38
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Former Sabah minister Peter Anthony granted parole, returns home after serving part of cheating sentence. &nbsp;KOTA KINABALU, March 25 &mdash; Former Sabah state minister Datuk Peter Anthony, who is " importance=0.36
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Govt to roll out proactive interventions to safeguard economic resilience, says Anwar. KUALA LUMPUR, March 25 &mdash; The government will immediately implement several proactive and thorough early int" importance=0.46
[32m2026-03-25 10:22:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Shoplot owner ordered to pay TNB RM26,000 over tampered electricity meter. &nbsp;&nbsp;KLANG, March 25 &mdash; A sessions court here has ordered shoplot owner Choo Lee Chen to pay Tenaga Nasional..." importance=0.48
