[32m2026-04-07 00:39:41[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-07 00:39:42[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-07 00:39:42[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-07 00:39:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-07 00:39:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-07 00:39:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-07 00:39:43[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-07 00:39:43[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-07 00:39:43[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1113 topics from state
[32m2026-04-07 00:39:43[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-07 00:39:43[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-07T00:39:43.296410+00:00
[32m2026-04-07 00:39:44[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-07 00:39:44[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-07 00:39:48[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-07 00:40:00[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 40 events
[32m2026-04-07 00:40:03[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 21 events
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 295 events from 5 sources
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 295 events
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Energy prices may rise, but your bill doesn’t have to: Simple ways to save at home. KUALA LUMPUR, April 7&nbsp;&mdash; Rising geopolitical tensions, including the US-Iran conflict, are keeping global " importance=0.46
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Scientists zero in on what drives gut scarring in Crohn’s disease. The discovery of immune cell activity linked to fibrosis could pave the way for treatments beyond inflammation control." importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Subsidi saja tak cukup, kata pakar pengangkutan susulan kenaikan harga diesel. Pengendali pengangkutan pelancongan menggesa kerajaan menyediakan subsidi bagi membantu menampung kenaikan kos diesel, ya" importance=0.51
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Championship leaders Coventry edge closer to Premier League return. A goalless draw at Hull leaves Frank Lampard’s side 12 points clear at the top of the English second tier, four points from promotio" importance=0.46
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [statutory_instrument] "Catatan peribadi buat sahabat. Wartawan alam sekitar terkenal Karam Singh Walia meninggal dunia semalam." importance=0.30
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Why US-China decoupling isn’t happening. US-China trade remains substantial, still exceeding hundreds of billions of dollars annually, despite escalating restrictions." importance=0.51
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "WHO suspends Gaza evacuations after contract worker killed. The agency's chief Tedros Adhanom Ghebreyesus called for the protection of civilians and humanitarian workers." importance=0.41
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Turkey’s Erdogan accuses Israel of undermining peace initiatives. President Recep Tayyip Erdogan said Turkey has stepped up diplomatic contacts to achieve a ceasefire." importance=0.46
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Iran says it does not forget friends as first Malaysian ship passes Strait of Hormuz. &nbsp;KUALA LUMPUR, April 6 &mdash;&nbsp;The first Malaysian ship has passed through the Strait of Hormuz, accordi" importance=0.46
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "High Court in Melaka orders Mas Ermieyati to pay RM50,000 in damages and apologise to MARA, Asyraf Wajdi over defamatory statements. MELAKA, April 6 &mdash; The Melaka High Court has ordered Masjid Ta" importance=0.66
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "High Court in Melaka orders Mas Ermieyati to pay RM50,000 in damages and apologise to MARA, Asyraf Wajdi over defamatory statements. MELAKA, April 6 &mdash; The Melaka High Court has ordered Masjid Ta" importance=0.47
[32m2026-04-07 00:40:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Minimum Wage Order 2024 review slated for completion by September, says deputy minister. PUTRAJAYA, April 6 &mdash; The review of the Minimum Wage Order 2024 is expected to be completed this September" importance=0.51
