[32m2026-03-31 16:27:14[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 16:27:15[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-31 16:27:15[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-31 16:27:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-31 16:27:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-31 16:27:16[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-31 16:27:16[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-31 16:27:16[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-31 16:27:16[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 697 topics from state
[32m2026-03-31 16:27:16[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-31 16:27:16[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-31T16:27:16.174957+00:00
[32m2026-03-31 16:27:17[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-31 16:27:17[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-31 16:27:20[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-31 16:27:37[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 29 events
[32m2026-03-31 16:27:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 283 events from 5 sources
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 283 events
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Picasso painting among four high-value artworks with 1MDB links being repatriated back to Malaysia. KUALA LUMPUR, March 31 &mdash;&nbsp;&nbsp;Four paintings by world-renowned artists linked to the mis" importance=0.36
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Malaysia resilient as MTEN studies global energy crisis, Anwar vows proactive measures, welfare focus. KUALA LUMPUR, March 31 &mdash; The National Economic Action Council (MTEN) today conducted an in " importance=0.46
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Indonesia rations fuel as prices soar amid Mideast war. The government estimates the measures will save between US$7.1 billion and US$7.6 billion." importance=0.46
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.48
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "High Court finds Najib liable for RM4.77b SRC losses, orders RM5.25b payment. KUALA LUMPUR, March 31 &mdash; The High Court here today ruled that Datuk Seri Najib Tun Razak is liable for SRC Interna.." importance=0.38
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Evidence shows ex-Perlis MB received illicit funds, court told. An MACC investigating officer says the refunds for cancelled overseas trips should have been remitted to the state government, and not t" importance=0.46
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Saksi nampak Zara mundar-mandir sebelum ditemui tak sedar diri. Pelajar Tingkatan Dua SMKA Tun Datu Mustapha beritahu Mahkamah Koroner dia lihat Zara Qairina Mahathir menangis dengan wajah kemerahan." importance=0.36
[32m2026-03-31 16:27:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Murder charge for Singaporean in JB court over death of fellow citizen. JOHOR BAHRU, March 31 &mdash; A 25-year-old Singaporean man was charged in the Magistrate&rsquo;s Court here today for t..." importance=0.36
