[32m2026-04-08 14:40:25[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 14:40:26[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-08 14:40:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-08 14:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-08 14:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-08 14:40:27[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-08 14:40:27[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-08 14:40:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-08 14:40:27[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1262 topics from state
[32m2026-04-08 14:40:27[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-08 14:40:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-08T14:40:27.526980+00:00
[32m2026-04-08 14:40:34[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-08 14:40:34[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-08 14:40:37[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-08 14:40:49[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 17 events
[32m2026-04-08 14:40:51[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 268 events from 5 sources
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 268 events
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Man jailed 165 years, 110 strokes for raping his two daughters in Lahad Datu. LAHAD DATU, April 8 &mdash; A 54-year-old man was sentenced to 165 years in prison and 110 strokes of the cane after ple.." importance=0.36
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Kinta schools study: Too much screen time, too little outdoor activity major factors in primary school pupils' vision issues. IPOH, April 8 &mdash;Excessive gadget use and limited outdoor activity hav" importance=0.41
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Grab driver fined RM2,000 for assaulting motorcyclist in Kulai. KULAI, April 8 &mdash; A 62-year-old Grab driver was fined RM2,000 by the Magistrate&rsquo;s Court here today on a charg..." importance=0.38
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [court_of_appeal_ruling] "Bar’s appeal on Zahid case moves forward, AG’s objection dismissed. PUTRAJAYA, April 8 &mdash; The Court of Appeal has dismissed a preliminary objection by the attorney-general&rsquo;s cha..." importance=0.46
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "In JB, man fined RM7,000 for flashing his private parts in public. JOHOR BAHRU, April 7 &mdash; A 54-year-old man was fined RM7,000 in the Sessions Court here today after pleading guilty..." importance=0.38
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Fahmi didn’t deliver political speech at mosque, IO tells court. Fiadhi Fadzil says the communications minister was merely responding to a request by a mosque committee member to explain the cancellat" importance=0.51
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Fahmi didn’t deliver political speech at mosque, IO tells court. Fiadhi Fadzil says the communications minister was merely responding to a request by a mosque committee member to explain the cancellat" importance=0.41
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Oil prices plunge, stocks surge on US-Iran ceasefire. The most widely traded oil contracts fell more than 15% to just above US$90 a barrel after a month of conflict." importance=0.46
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "MCMC investigates 36 fake news cases on energy crisis: Strict action promised. PUTRAJAYA, April 8 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) has opened 36 investigation pap." importance=0.46
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "RM5m graft probe involving research funds: MACC remands four, including lecturers. IPOH, April 8 &mdash; Four individuals, including two lecturers from a private higher education institution in northe" importance=0.38
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Colleague hacked, another shot in head, cop tells Ulu Tiram terror trial. Khairul Azhar Abbi Paisa describes attack on Ulu Tiram police station in 2024 in the trial of five members of a family on terr" importance=0.31
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Tarik kes Zahid berupa pengkhianatan, mahkamah diberitahu. Peguam Ambiga Sreenevasan berkata penarikan balik kes bercanggah dapatan hakim perbicaraan memandangkan kes prima facie berjaya dibuktikan." importance=0.36
[32m2026-04-08 14:41:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Police say order to delete reporters’ photos, videos a ‘misunderstanding’. Journalists covering the rioting and vandalism of an entertainment outlet in Cheras on Monday were told to delete all picture" importance=0.41
