[32m2026-04-08 03:09:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-08 03:09:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-08 03:09:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-08 03:09:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-08 03:09:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-08 03:09:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-08 03:09:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-08 03:09:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-08 03:09:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1202 topics from state
[32m2026-04-08 03:09:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-08 03:09:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-08T03:09:46.566107+00:00
[32m2026-04-08 03:09:47[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-08 03:09:47[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-08 03:09:51[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-08 03:10:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-04-08 03:10:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 250 events from 5 sources
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 250 events
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Penang Islamic dept halts temple’s Hari Raya open house, says celebration is religious. GEORGE TOWN, April 8 &mdash; The Penang Islamic Religious Affairs Department (JHEAIPP) has ordered a Chinese tem" importance=0.51
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MACC arrests four in Perak, including two lecturers, over RM5m bribes linked to university research funds. KUALA LUMPUR, April 8 &mdash; The Malaysian Anti-Corruption Commission (MACC) arrested four i" importance=0.42
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Ahli Parlimen ingatkan risiko ‘3 kejutan’ akibat kesan konflik Iran. Howard Lee berkata krisis tenaga, baja dan helium bakal menekan harga makanan serta menjejaskan logistik, hospital, industri elektr" importance=0.46
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Bill Gates to testify in front of US House panel on Epstein. The Microsoft co-founder appears among prominent names in DOJ documents that revealed close ties and illicit financial dealings." importance=0.46
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Colombia’s Petro calls for economic emergency, fresh financing law. President Gustavo Petro says his government will submit an economic emergency decree and a new tax reform bill to Congress to balanc" importance=0.51
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MP warns of possible ‘triple shock’ from Iran war fallout. Howard Lee says an energy, fertiliser, and helium crisis would hit food prices, logistics, hospitals, electronics, semiconductors, and manufa" importance=0.41
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "22 under probe over fake news on energy crisis. MCMC has opened 36 investigation papers, with six referred to prosecutors for further action." importance=0.41
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Ahli Parlimen cadang Petronas tambah dividen bantu tampung subsidi kerajaan. Ahmad Maslan dari Umno turut cadang diskaun khas pengangkutan awam sebagai galakan orang ramai menggunakannya berbanding ke" importance=0.51
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Saranan Shahidan bayangan PN terdesak cari ‘tongkat baharu’, kata penganalisis. Penganalisis melihat gesaan Shahidan Kassim agar parti dikaitkan Hamzah Zainudin sertai PN mencerminkan hakikat kekuatan" importance=0.46
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Investors’ reactions to Trump agreeing to two-week ceasefire with Iran. US president Donald Trump announced the deal less than two hours before his deadline for Tehran to reopen the Strait of Hormuz o" importance=0.41
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "MP moots extra Petronas dividends to help foot govt’s subsidy bill. Umno's Ahmad Maslan also suggests slashing public transport fares to encourage people to drive their personal vehicles less and save" importance=0.51
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Ringgit rebounds to 3.99 against US dollar on improved sentiment. The local note rises to 3.9975/4.0050 after Donald Trump announces a two-week pause in military action against Iran." importance=0.41
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Notis tular harga LPG naik, KPDN panggil syarikat. KPDN berkata ia bagi dapatkan penjelasan bersandarkan Akta Kawalan Bekalan 1961 serta Akta Kawalan Harga dan Antipencatutan 2011." importance=0.41
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "In disrupted speech, Azam Baki says strong leadership needed to fight corruption. KUALA LUMPUR, April 7 &mdash; Effective success in combating corruption does not rely solely on the strength of laws, " importance=0.31
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "‘I was not aware’: Dzulkefly denies role in daughter’s board posts amid RM5m suit against Najib. KUALA LUMPUR, April 7 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad told the High Court here to" importance=0.38
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Arrest warrants out against Daim Zainuddin’s two sons and their associate for skipping MACC investigation. KUALA LUMPUR, April 7 &mdash; The Magistrate&rsquo;s Court today issued arrest warrants again" importance=0.41
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Protesters briefly disrupt Azam Baki’s keynote address at WTC in Kuala Lumpur (VIDEO). KUALA LUMPUR, April 7 &mdash; A keynote address by Malaysian Anti-Corruption Commission (MACC) chief commissioner" importance=0.41
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [federal_court_ruling] "No special circumstances: Federal Court denies Zuraida’s bid to revisit PKR bond reduction. PUTRAJAYA, April 7 &mdash; The Federal Court here today dismissed former PKR vice-president Datuk Zuraida Ka" importance=0.56
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Malaysia looks to Singapore, Australia, Zimbabwe for new harmony and reconciliation Bill, eyes mediation over punishment. PUTRAJAYA, April 7 &mdash; The drafting of the National Harmony and Reconcilia" importance=0.51
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Penang quit rent for 12ha plot slashed from RM334,544 to RM180, owners urged to appeal by April 30. Major cuts confirmed: Penang has reduced quit rent rates by 78.5 to 82 per cent, including a case wh" importance=0.38
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "‘Not guilty’ plea from ‘boss.s_k’ Instagramer charged with posting offensive content online. SEPANG, April 7 &mdash; A trader pleaded not guilty at the Sessions Court here today to charges of creating" importance=0.41
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Former Johor property executive pleads not guilty to RM1m CBT charges. JOHOR BAHRU, April 7 &mdash;A former sales executive officer of a property company claimed trial in the Sessions Court h..." importance=0.38
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Singaporean professionals fined RM1,000, ordered community service for littering cigarette butts outside Johor mall. &nbsp;JOHOR BAHRU, April 7 &mdash; Two Singaporean professionals were fined RM1,000" importance=0.43
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 52), ('corruption', 12), ('minister', 11), ('macc', 11), ('subsidy', 8), ('price', 7), ('dap', 7), ('government', 7), ('pas', 7), ('protest', 7)]
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 1220 active topics
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36moutput              [0m | 666 active issues, 555 new, 554 pruned
[32m2026-04-08 03:10:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 1220 active topics. Top: malay (score: 0.91)
