[32m2026-04-01 00:42:41[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-01 00:42:41[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-01 00:42:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-01 00:42:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-01 00:42:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-01 00:42:42[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-01 00:42:42[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-01 00:42:42[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-01 00:42:42[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 703 topics from state
[32m2026-04-01 00:42:42[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-01 00:42:42[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-01T00:42:42.338379+00:00
[32m2026-04-01 00:42:43[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-01 00:42:43[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-01 00:42:47[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-01 00:43:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f74f63e6490>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-04-01 00:43:02[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-01 00:43:03[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 9 events
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 248 events from 5 sources
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 248 events
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Minyak murah — harga sebenar RM4 bilion sebulan untuk masa depan Malaysia. Subsidi bahan bakar mempengaruhi keputusan harian, menjadikan pembangunan berselerak, pemilikan banyak kereta dan perjalanan " importance=0.56
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Cheap fuel — the RM4 billion a month tradeoff on Malaysia’s future. Subsidised petrol distorts everyday decisions, normalising sprawl, multiple car ownership, and long commutes." importance=0.71
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Nike shares tumble after it reports lower profits. The sports giant's profits fell 35% to US$520 million while revenues were unchanged at US$11.3 billion for the quarter ending March 31." importance=0.46
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Free rides unlikely to cut car dependency, say experts. They point out that rather than cost, weak connectivity and poor last-mile links make private vehicle use more attractive." importance=0.41
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Trump says US could end Iran war in 2 to 3 weeks. The declaration is Donald Trump's clearest to date that he intends to soon end a month-long war that has reordered the Middle East and disrupted globa" importance=0.41
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Netanyahu vows Israel will ‘crush Iran’s terror regime’. Heavy strikes hit Iran on Tuesday, including the central city of Isfahan and Tehran, where blasts were heard and air defences activated." importance=0.41
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Canada’s prime minister denounces Israel’s ‘illegal invasion’ of Lebanon. Canadian Prime Minister Mark Carney also expressed support for Lebanon’s action against Hezbollah." importance=0.41
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Applying Israel’s death penalty law would be a ‘war crime’, says UN. Under the new law, Palestinians in the West Bank convicted by military courts of carrying out deadly attacks classified as 'terrori" importance=0.36
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Picasso painting among four high-value artworks with 1MDB links being repatriated back to Malaysia. KUALA LUMPUR, March 31 &mdash;&nbsp;&nbsp;Four paintings by world-renowned artists linked to the mis" importance=0.36
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Malaysia resilient as MTEN studies global energy crisis, Anwar vows proactive measures, welfare focus. KUALA LUMPUR, March 31 &mdash; The National Economic Action Council (MTEN) today conducted an in " importance=0.46
[32m2026-04-01 00:43:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Indonesia rations fuel as prices soar amid Mideast war. The government estimates the measures will save between US$7.1 billion and US$7.6 billion." importance=0.46
