[32m2026-03-30 03:10:18[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-30 03:10:19[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 555 topics from state
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-30 03:10:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-30T03:10:19.957413+00:00
[32m2026-03-30 03:10:21[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-30 03:10:24[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-30 03:10:38[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 15 events
[32m2026-03-30 03:10:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 4 events
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 265 events from 5 sources
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 265 events
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "High-profile court cases on sexual offences and police custody death heat up KL, Putrajaya this week. KUALA LUMPUR, March 30 &mdash; The spotlight this week falls on three high-profile legal proceedin" importance=0.36
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Malaysia’s tour agencies saw 2,800 cancellations in first week of Iran war, say tourists now in wait-and-see mode. KUALA LUMPUR, March 30 &mdash; Some Malaysian travel agents were immediately impacted" importance=0.46
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "WTO Yaounde meet ends in failure with no significant deals. Among the setbacks, global trade ministers failed to extend the long-standing moratorium on duties on cross-border digital transmissions, a " importance=0.46
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Australia slashes petrol tax to ease Iran war cost pressure. The three-month measure will reduce fuel costs by 26.3 cents per litre, with expenditure expected to reach A$2.55 billion." importance=0.51
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Dollar holds firm as risk of protracted Middle East war saps sentiment. The frail yen returns to the spotlight after the Japanese currency slips past the 160 level, raising intervention jitters." importance=0.41
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Recall polls must come with proper safeguards, cautions activist. Engage chairman Thomas Fann says there must be specific and factual grounds, not political or subjective ones, for calling a recall el" importance=0.41
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "‘Recall election’ mesti ada langkah perlindungan wajar, kata aktivis. Pengerusi Engage Thomas Fann berkata mesti ada alasan yang khusus dan berasaskan fakta, bukan bersifat politik atau subjektif, unt" importance=0.46
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Implacable Sinner overpowers Lehecka to win Miami Open. Jannik Sinner is the first man to sweep the elite hard court tournaments in California and Florida since Roger Federer in 2017, and the first to" importance=0.36
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Pembangunan hoki tunggu kejelasan lepas kejurulatihan bertukar. Cadangan perkongsian bersama Hoki Australia Barat mula mendapat sokongan dalam struktur kebangsaan, namun langkah seterusnya masih belum" importance=0.51
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Hockey development plan awaits clarity after coaching change. A proposed partnership with Hockey Western Australia had gained traction within the national setup, but its next steps remain unclear foll" importance=0.41
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Motsepe to ‘respect’ CAS decision on AFCON final row. The Senegal appeal came after the CAF appeals body overturned a 1-0 win by Senegal over hosts Morocco in the Cup of Nations final on Jan 18." importance=0.36
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Pahang palace warns public to be wary of fake profiles pretending to be Pahang sultan. KUANTAN, March 29 &mdash; Pahang&rsquo;s royal court has denied the existence of any personal social media accoun" importance=0.36
[32m2026-03-30 03:10:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "West Asia conflict may spur domestic tourism growth in Sarawak, says state minister. KUCHING, March 29 &mdash; The ongoing conflicts in West Asia are not expected to significantly impact Malaysia&rsqu" importance=0.46
