[32m2026-03-26 06:31:27[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-26 06:31:27[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-26 06:31:27[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-26 06:31:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-26 06:31:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-26 06:31:28[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-26 06:31:28[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-26 06:31:28[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-26 06:31:28[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 254 topics from state
[32m2026-03-26 06:31:28[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-26 06:31:28[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-26T06:31:28.810614+00:00
[32m2026-03-26 06:31:30[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-26 06:31:34[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-26 06:31:46[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-26 06:31:46[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-26 06:31:50[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 264 events from 5 sources
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 264 events
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Area near one of Russia&#039;s biggest oil refineries damaged by Ukrainian drones, official says. MOSCOW, March 26 (Reuters) - An ⁠industrial area near one of Russia's biggest oil ⁠refineries was dama" importance=0.36
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Police bust four motorcycle theft syndicates in Klang Valley, 21 arrested, 24 bikes seized. KUALA LUMPUR, March 26 &mdash; Police have crippled four active vehicle theft syndicates in the capital foll" importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.46
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Ewon: Sabah to table Kota Belud Industrial Park Master Plan at next Cabinet meeting. KOTA KINABALU, March 26 &mdash; The Kota Belud Industrial Park Master Plan will be tabled at the upcoming Sabah Sta" importance=0.36
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Couple jailed one year for indecent act at Chinese cemetery in Penang. &nbsp;GEORGE TOWN, March 26 &mdash; A couple arrested for committing an indecent act at a Chinese cemetery in Penang was..." importance=0.46
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MIC’s loyalty to BN ‘clear, firm, forward-looking’, says Zambry. KUALA LUMPUR: Barisan Nasional (BN) has described the MIC central working committee's decision to reaffirm its commitment to the coalit" importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Langkawi ferry trips cut 40% as diesel prices soar. LANGKAWI: Ferry operators here have cut daily trips by 40% after industrial diesel prices more than doubled, raising fears that the industry could c" importance=0.31
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Ensure health of students amid heatwave, king tells ministry. Sultan Ibrahim urges the public to reduce outdoor activities and drink sufficient water as the hot spell continues." importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "Govt seeks to appeal defeat in dusky leaf monkey culling suit. Perhilitan and the government want the Federal Court to hear their appeal to set aside a lower court decision holding them liable for kil" importance=0.61
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "French court finds Swiss Islamic scholar Ramadan guilty of rape. A former Oxford University professor, Tariq Ramadan faces a string of rape allegations in Switzerland and France and has already been c" importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Thai fishing industry nears a standstill as Iran war pushes up fuel costs. Fishermen warn that their boats could be idled within days unless the government steps in, putting a multibillion-dollar fish" importance=0.46
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Hannah orders police report on Wangsa Maju ‘protection money’ video. DBKL meanwhile denies any link to the collection of protection money." importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Najib kemuka permohonan pengampunan baharu, kata sumber. Namun peguamnya Farhan Shafee menafikan mengetahui perkara itu." importance=0.31
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Used EV sales jump in Europe as Iran war drives up petrol prices. The used EV segment tends to react quickly to shifts in sentiment or petrol prices, being up to 40% cheaper and readily available." importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Najib has filed fresh pardon application, says source. However, his lawyer Farhan Shafee denies any knowledge of the application." importance=0.31
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Why no action against eatery over roach leg in food, asks Penang rep. Assemblyman says only routine checks were conducted despite pictures clearly showing the cockroach leg in the food." importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Cops bust 4 motorcycle theft syndicates in Klang Valley. Twenty-one suspects have been arrested, with five already charged in court." importance=0.36
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [court_of_appeal_ruling] "Govt appeals to reverse ruling over gravedigger’s death in police custody. The Jan 26 Court of Appeal ruling has raised legal issues of public interest." importance=0.46
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Pasangan laku kelucahan melampau di jirat Cina dipenjara setahun. M Jegathesan dan Halila Abu Bakar diperintah jalani hukuman mulai tarikh ditangkap, 23 Mac." importance=0.51
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Pasangan laku kelucahan melampau di jirat Cina dipenjara setahun. M Jegathesan dan Halila Abu Bakar diperintah jalani hukuman mulai tarikh ditangkap, 23 Mac." importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "1 year’s jail for duo who committed lewd acts in cemetery. M Jegathesan and Halila Abu Bakar plead guilty to carrying out acts of gross indecency in public." importance=0.41
[32m2026-03-26 06:31:53[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Zambry sifatkan keputusan MIC kekal dalam BN berpandangan jauh. Setiausaha agung BN berkata langkah itu mencerminkan komitmen terhadap kestabilan, muafakat pelbagai kaum dan penolakan politik perpecah" importance=0.36
