[32m2026-03-29 03:09:39[0m | [1mINFO    [0m | [36mmain                [0m | TFA Radar starting
[32m2026-03-29 03:09:39[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-29 03:09:39[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-29 03:09:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-29 03:09:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-29 03:09:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-29 03:09:40[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-29 03:09:40[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-29 03:09:40[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 505 topics from state
[32m2026-03-29 03:09:40[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-29 03:09:40[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-29T03:09:40.365154+00:00
[32m2026-03-29 03:09:41[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 110 events
[32m2026-03-29 03:09:44[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-29 03:09:53[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 29 events
[32m2026-03-29 03:09:55[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 283 events from 5 sources
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 283 events
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Low workplace safety compliance among SMEs a serious concern, says Lee. KUALA LUMPUR: Low compliance with Occupational Safety and Health (OSH) standards across industries, particularly among small and" importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Pilot waste disposal programme shows Sabah water villages can be active partners in conservation. KOTA KINABALU: For years, water villages in Semporna have struggled with solid waste, often making hea" importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Raising the bar for other guys: Syed Saddiq praised for &#039;forward-thinking&#039; engagement gifts. PETALING JAYA: The engagement ceremony between Muar MP Syed Saddiq Syed Abdul Rahman and actress-" importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Pesawah bimbang kos operasi melonjak susulan kenaikan harga diesel. Pertubuhan Persaudaraan Pesawah Malaysia cadang kerajaan melakukan reformasi menyeluruh terhadap industri padi." importance=0.51
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Social media ban for under-16s provides crucial support for parents, says academic. Galvin Lee of Taylor’s College says it is unrealistic to expect parents to constantly monitor their children’s inter" importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "MIC perlukan masa, persiapan PN tak terjejas, kata pemimpin PAS. Bendahari Iskandar Samad kata keputusan MIC untuk menilai semula keadaan susulan perubahan dalam PN perkara biasa dalam politik." importance=0.46
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MIC perlukan masa, persiapan PN tak terjejas, kata pemimpin PAS. Bendahari Iskandar Samad kata keputusan MIC untuk menilai semula keadaan susulan perubahan dalam PN perkara biasa dalam politik." importance=0.36
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Balancing foreign defence purchases amid geopolitical shifts. Experts say the South China Sea dispute has deterred Malaysia from procuring arms from China, while the Iran war may also impact purchases" importance=0.46
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "The importance of staying active as you grow older. Keeping up with physical activity can slow muscle loss and protect one's independence, according to an expert." importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "17 areas record moderate API readings in Sarawak. Board says this is likely due to localised open burning and transboundary haze." importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Sabalenka sinks Gauff to win second straight Miami Open title. The world number one from Belarus became the fifth woman -- and the first since Iga Swiatek in 2022 -- to win both of the elite early-sea" importance=0.36
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Iran siap sedia tindak balas susulan serangan AS-Israel terhadap syarikat keluli. Serangan ke atas dua syarikat keluli terbesar itu menyebabkan sekurang-kurangnya seorang pekerja maut dan mencederakan" importance=0.46
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Tuchel plays down Maguire’s World Cup hopes. While Thomas Tuchel acknowledged Harry Maguire's ability, he hinted the 33-year-old was behind Ezri Konsa, Marc Guehi, John Stones and Trevoh Chalobah in h" importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Hajiji: Sabah not up for debate, issue just a political tactic in Philippines. KOTA KINABALU, March 28 &mdash; Chief Minister Datuk Seri Hajiji Noor said the Sabah claim is often turned into a polemi." importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Are Hishammuddin, Khairy set to rejoin Umno? Party to discuss applications on April 17. KOTA TINGGI, March 28 &mdash; The applications of several former Umno leaders, including Sembrong Member of Parl" importance=0.46
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.46
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Pair convicted of indecent act at cemetery seeks review of 12-month jail term. GEORGE TOWN, March 28 &mdash; A couple sentenced to 12 months&rsquo; imprisonment by the Magistrate&rsquo;s Court here f." importance=0.36
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "ICAO sets new limit of 2 power banks per airline passenger. No recharging will be allowed during flights under regulations announced by the International Civil Aviation Organization which take effect " importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Socso plan to cover cross-border workers commuting to Singapore in final stage, says HR minister. KUALA LUMPUR, March 28 &mdash; The Ministry of Human Resources is in the final stages of submitting a " importance=0.41
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 65), ('price', 15), ('pas', 12), ('government', 12), ('minister', 11), ('dap', 9), ('subsidi', 8), ('petrol', 7), ('chinese', 6), ('subsidy', 6)]
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 516 active topics
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36moutput              [0m | 516 active issues, 11 new, 0 pruned
[32m2026-03-29 03:09:58[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 516 active topics. Top: malay (score: 0.77)
