[32m2026-03-31 04:52:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-03-31 04:52:58[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-03-31 04:52:58[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-03-31 04:52:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-03-31 04:52:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-03-31 04:52:59[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-03-31 04:52:59[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-03-31 04:52:59[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-03-31 04:52:59[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 645 topics from state
[32m2026-03-31 04:52:59[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-03-31 04:52:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-03-31T04:52:59.225653+00:00
[32m2026-03-31 04:53:00[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-03-31 04:53:00[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-03-31 04:53:03[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-03-31 04:53:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-03-31 04:53:04[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-03-31 04:53:06[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 256 events from 5 sources
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 256 events
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Police confirm 10 arrests in Kulim factory trespass case, including journalist, amid tensions over migrant labour. ALOR SETAR, March 31 &mdash; Police have confirmed the arrest of 10 men, including a " importance=0.43
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Malaysia invites Japanese investors to move up semiconductor value chain. Deputy investment, trade and industry minister Sim Tze Tzin says Malaysia's industrial policy demonstrates strong alignment wi" importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Iran war turns once-hot Korean stock trade into poor bet. Nearly US$740 billion has been wiped out from the Kospi index, exposing the fragility of a rally driven by a handful of growth stocks." importance=0.51
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Keputusan SPM 2025 catat pencapaian terbaik, 94.29% calon layak dapat sijil. Ketua Pengarah Pendidikan Mohd Azam Ahmad berkata sebanyak 366,435 calon atau 94.29% layak diberikan sijil SPM." importance=0.31
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "China’s factory activity expands at quickest pace in a year. Manufacturing PMI rises to 50.4 in March, underscoring the economy's resilience despite Middle East war uncertainty." importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Thailand’s king endorses Anutin’s new cabinet. The approval clears the way for the cabinet to be sworn in ahead of the delivery of a policy statement to parliament, after which ministers can formally " importance=0.46
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Bank Negara pays govt RM5bil in dividends for 2025. Its total assets as of Dec 31, 2025 stood at RM602.22 billion against RM621.54 billion in 2024." importance=0.61
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "South Korea’s Lee says more active response needed on energy situation. The South Korean government has put a cap on fuel prices following the disruption of supplies from the Middle East, from which i" importance=0.46
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Inflation projected to hover around 1.5%-2.5% in 2026. Bank Negara Malaysia says targeted policies are in place to help cushion the impact of developments in global commodity and energy prices." importance=0.46
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Road safety activist calls for DUI victim compensation fund. Shahrim Tamrin says that by ring-fencing 30% of all fines collected from such cases, immediate financial support can be extended to familie" importance=0.41
[32m2026-03-31 04:53:07[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Senarai hitam seumur hidup lebih praktikal tangani pemandu mabuk, kata pakar. Ketua Pusat Penyelidikan Keselamatan Jalan Raya Universiti Putra Malaysia Law Teik Hua berkata ia lebih lindung orang rama" importance=0.41
