[32m2026-04-10 03:10:36[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-10 03:10:36[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-10 03:10:36[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-10 03:10:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-10 03:10:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-10 03:10:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-10 03:10:37[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-10 03:10:37[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-10 03:10:37[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1341 topics from state
[32m2026-04-10 03:10:37[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-10 03:10:37[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-10T03:10:37.876010+00:00
[32m2026-04-10 03:10:38[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-10 03:10:39[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-10 03:10:42[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-10 03:10:46[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 6 events
[32m2026-04-10 03:10:48[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 14 events
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 260 events from 5 sources
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 260 events
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Sabah rep files private member's motion demanding 40pc federal revenue share be enforced immediately. PENAMPANG, April 10 &mdash; Kapayan assemblyman Chin Teck Ming has filed a Private Member&rsquo;s " importance=0.46
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Ulu Tiram attacker’s father claimed police blood ‘halal’ to be shed, court hears. KUALA LUMPUR, April 10 &mdash; A university student told the High Court here yesterday that the father of the attacker" importance=0.41
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Dzulkefly says settlement includes Facebook clarification, removal of disputed post by Najib. KUALA LUMPUR, April 10 &mdash; Health Minister Datuk Seri Dr Dzulkefly Ahmad has withdrawn his civil defam" importance=0.31
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Keputusan henti kes Zahid tak munasabah, kata Badan Peguam. Badan Peguam berkata tindakan itu bercanggah dengan keputusan mahkamah sebelum ini mengarahkan Zahid Hamidi membela diri terhadap pertuduhan" importance=0.36
[32m2026-04-10 03:10:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Bar brands AG’s NFA decision in Zahid’s case ‘irrational’, ‘unreasonable’. It says the decision to take no further action runs contrary to a court ruling calling for Ahmad Zahid Hamidi to enter his de" importance=0.46
