[32m2026-04-06 18:24:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-06 18:24:20[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-06 18:24:20[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-06 18:24:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-06 18:24:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-06 18:24:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-06 18:24:21[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-06 18:24:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-06 18:24:21[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 1111 topics from state
[32m2026-04-06 18:24:21[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-06 18:24:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-06T18:24:21.273680+00:00
[32m2026-04-06 18:24:22[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-06 18:24:22[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-06 18:24:25[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-06 18:24:25[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (429) — skipping this cycle
[32m2026-04-06 18:24:25[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-06 18:24:27[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 256 events from 5 sources
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 256 events
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Iran says it does not forget friends as first Malaysian ship passes Strait of Hormuz. &nbsp;KUALA LUMPUR, April 6 &mdash;&nbsp;The first Malaysian ship has passed through the Strait of Hormuz, accordi" importance=0.46
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "High Court in Melaka orders Mas Ermieyati to pay RM50,000 in damages and apologise to MARA, Asyraf Wajdi over defamatory statements. MELAKA, April 6 &mdash; The Melaka High Court has ordered Masjid Ta" importance=0.66
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "High Court in Melaka orders Mas Ermieyati to pay RM50,000 in damages and apologise to MARA, Asyraf Wajdi over defamatory statements. MELAKA, April 6 &mdash; The Melaka High Court has ordered Masjid Ta" importance=0.47
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Minimum Wage Order 2024 review slated for completion by September, says deputy minister. PUTRAJAYA, April 6 &mdash; The review of the Minimum Wage Order 2024 is expected to be completed this September" importance=0.51
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Splash back into adventure: Mersing reopens island tours after monsoon break. MERSING, April 6 &mdash; All scuba diving, snorkelling, and island tour activities in the waters off Mersing have offici.." importance=0.41
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.51
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "AGC says Sabah 40pc formula untouched as court freezes payment timeline. KUALA LUMPUR, April 6 &mdash; The Attorney General&rsquo;s Chambers&nbsp;(AGC) today stressed that the government&rsquo;..." importance=0.41
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "China’s Xi calls for rapid growth of new energy system amid Middle East conflict. President Xi Jinping also emphasised hydropower development and ecological protection, while urging the safe and order" importance=0.41
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Even if Mideast ceasefire is reached, we’ll feel impact, says DPM. Fadillah Yusof says it is crucial to understand the situation and be prepared for it." importance=0.41
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "TPM jangka tekanan harga barang dalam tempoh 2 bulan. Fadillah Yusof berkata 'stok barangan akan datang dengan harga yang baharu' susulan peningkatan bahan api dan kos kapal terbang." importance=0.46
[32m2026-04-06 18:24:29[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Govt outlines three key measures to tackle rising costs, support Bumiputera companies, says DPM Zahid. PUTRAJAYA, April 6 &mdash; The government has outlined three key measures to strengthen Bumiputer" importance=0.41
