[32m2026-04-02 14:31:44[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-02 14:31:45[0m | [33m[1mWARNING [0m | [36msource_aggregator   [0m | TWITTER_BEARER_TOKEN not set — skipping Twitter source
[32m2026-04-02 14:31:45[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Initialized 5 source connectors: ['news_rss', 'reddit', 'gdelt', 'parliament', 'court']
[32m2026-04-02 14:31:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0001 [bill_reading] "Parliament second session session opens" importance=0.46
[32m2026-04-02 14:31:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0002 [bill_reading] "Parliament budget session session opens" importance=0.51
[32m2026-04-02 14:31:46[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [budget_allocation] "Budget 2027 presentation" importance=0.54
[32m2026-04-02 14:31:46[0m | [1mINFO    [0m | [36mstreams             [0m | Initialized 6/6 streams: ['volume_monitor', 'cascade_tracker', 'polarization', 'narrative_fragmentation', 'network_bridge', 'silence_detector']
[32m2026-04-02 14:31:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-02 14:31:46[0m | [1mINFO    [0m | [36mfusion              [0m | Loaded 854 topics from state
[32m2026-04-02 14:31:46[0m | [1mINFO    [0m | [36mmain                [0m | Running single cycle (--once)
[32m2026-04-02 14:31:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle started at 2026-04-02T14:31:46.371639+00:00
[32m2026-04-02 14:31:49[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed The Star returned no entries (bozo=1)
[32m2026-04-02 14:31:49[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 100 events
[32m2026-04-02 14:31:52[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 125 events
[32m2026-04-02 14:32:07[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT API request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f009abfa510>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-04-02 14:32:07[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-04-02 14:32:09[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 10 events
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 253 events from 5 sources
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 253 events
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Johor police to extend remand for trio in TikTok royal insult probe. JOHOR BAHRU, April 2 &mdash; Police will seek to extend the remand order for three family members, including a teenager,..." importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "What is Malaysia Vision Valley 2.0? Inside Negeri Sembilan’s six-zone economic mega-project. KUALA LUMPUR, April 2 &mdash; You may have heard the name, but what exactly is Malaysia Vision Valley 2.0 (" importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Director‑general and deputy of Environment Department expected in court over corruption case tied to e‑waste. PUTRAJAYA, April 2 &mdash; The director-general of the Department of Environment (DOE) and" importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Zafrul: Govt needs standby stimulus ready to tackle sustained Middle East crisis. KUALA LUMPUR, April 2 &mdash; The government must have a structured stimulus plan on standby, ready to be activated if" importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ahmad Zahid: Stop blaming government for fuel prices, Malaysia in ‘crisis preparation mode’. PUTRAJAYA, April 2 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi said the country is curre" importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Dorm confrontation triggered Zara incident, court told. Expert witness Dr Chua Sze Hung believes the 13-year-old was devoid of her usual coping mechanisms on the night of the incident." importance=0.36
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Democrats sue Trump over crackdown on mail-in voting. The Democrats allege in a 64-page filing that the US president’s order threatens voters’ rights and exceeds his legal authority." importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Azam stays tight-lipped on Bloomberg report: ‘I don’t want to comment’. PUTRAJAYA, April 2 &mdash; Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki today declin..." importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC chief urges public to see beyond ‘bad apples’ in law enforcement agencies. &nbsp;PUTRAJAYA, April 2 &mdash; Public perception towards enforcement officers must change, Malaysian Anti-Corruption C" importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MACC chief: Corporate criminals manipulating shares openly, agencies must keep up. PUTRAJAYA, April 2 &mdash; Share manipulation and other forms of corporate crime are increasingly being carried out o" importance=0.36
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Johor Customs bust illegal ketum water factory, seize RM76,796 in leaves and bottled liquid. &nbsp;JOHOR BAHRU, April 2 &mdash; The Johor Customs Department has recently raided an illegal ketum water " importance=0.43
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Anwar chairs special meeting with MBs, CMs on global energy crisis. The prime minister says the government wants to ensure state leaders coordinate with Putrajaya based on shared facts." importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "MACC on hunt for man to assist in probe. The anti-graft agency calls on the public to help it locate Idzwan Husin, 35, from Melaka." importance=0.36
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Court orders forfeiture of RM1.15mil linked to graft case. The money was seized from a bank account belonging to a petroleum product sales and distribution company." importance=0.50
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Court orders forfeiture of RM1.15mil linked to graft case. The money was seized from a bank account belonging to a petroleum product sales and distribution company." importance=0.39
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Thailand considering diesel tax cut amid rising energy costs. In cutting the diesel excise tax, authorities considered safeguards against stockpiling and price gaps with neighbouring countries to prev" importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Rayer gesa AG konsisten pendakwaan pemandu bawah pengaruh dadah, alkohol. Ahli Parlimen Jelutong itu berkata Peguam Negara juga perlu memastikan tindakan tegas diambil terhadap pemandu Toyota Hilux ya" importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Peak romance: Why Syed Saddiq’s proposal left Bella Astillah breathless at 4,000 metres. KUALA LUMPUR, April 2 &mdash; An exhausting climb up Mount Kinabalu in January culminated in a surprise proposa" importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Ensure consistent charges in fatal DUI crashes, Rayer urges AG. The Jelutong MP says the attorney-general must also ensure stern action against the driver of a Toyota Hilux who killed three family mem" importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Police tracking down suspect after anti‑drugs officer injured in knife attack during Bangsar operation. KUALA LUMPUR, April 2 &mdash; Police are tracking down a local man who acted aggressively and in" importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "No breach of court order in late Dutch model’s murder probe, says govt. Senior federal counsel Liew Horng Bin told the Court of Appeal that the murder probe was launched after a High Court order." importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [court_of_appeal_ruling] "No breach of court order in late Dutch model’s murder probe, says govt. Senior federal counsel Liew Horng Bin told the Court of Appeal that the murder probe was launched after a High Court order." importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Pakistan says onus on Afghanistan to end hostilities. The two countries face escalating conflict as Islamabad accuses Kabul of harbouring extremists behind cross-border attacks." importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [court_of_appeal_ruling] "Bekas pengawal keselamatan bakal meringkuk 32 tahun kerana rogol, serangan seksual. Mahkamah Rayuan kata kesalahan dilakukan terhadap tiga gadis berbeza pada masa berlainan." importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Halal cert revocation not meant to harm business, says Jaim. The Melaka Islamic religious department says revoking a local coffee and biscuit manufacturer's halal certification aligns with the rules." importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Japan axe coach Nielsen 12 days after winning Women’s Asian Cup. The Japan Football Association (JFA) said Nils Nielsen’s contract expired after the Asian Cup and the board decided not to renew it." importance=0.41
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Ahli Parlimen gesa rakyat sehati sejiwa hadapi cabaran krisis bahan api. Wakil rakyat Pulai Suhaizan Kaiat berkata kerajaan sedang berusaha sebaik mungkin menangani kesan kenaikan harga minyak global." importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Law minister confirms re-tabling of AG separation, PM term limit bill. PUTRAJAYA, April 1 &mdash; The Madani Government has agreed to re-table the Constitution (Amendment) Bill 2026 at the ne..." importance=0.46
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 73), ('government', 15), ('pas', 15), ('minister', 14), ('price', 14), ('petrol', 11), ('dap', 11), ('macc', 10), ('prime minister', 7), ('kerajaan', 7)]
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 857 active topics
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36moutput              [0m | 664 active issues, 185 new, 193 pruned
[32m2026-04-02 14:32:11[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 857 active topics. Top: malay (score: 0.87)
